# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
11                      	smoothSolver	5.3595988917814297e-01	3.8370776466020669e-04	2	8.2414043727533859e-02	4.4522637809007938e-05	2	1.0575749801736800e-01	9.8095327683976201e-05	2	0	smoothSolver	3.4175503015291007e-02	2.9638595187044459e-05	2	1	GAMG	1.8814682351152040e-01	8.1971598489492643e-05	4	1	smoothSolver	6.7678144410734226e-04	7.7513780938069254e-08	2	1
12                      	smoothSolver	2.7558815090340177e-01	1.3072033054587960e-06	4	1.6574347287210209e-01	3.0587968878509691e-07	4	6.0911063221170750e-02	1.6934550321483480e-07	4	0	smoothSolver	4.0727283846871319e-02	1.9425690100407111e-07	4	1	GAMG	2.3667793399374751e-01	1.6991852013162600e-04	4	1	smoothSolver	1.3130852153714391e-03	1.1458236911001639e-06	2	1
13                      	smoothSolver	1.3448746256272881e-01	1.0487003724115020e-06	4	2.3175640016395299e-01	5.9109801836704664e-07	4	4.3955840499182351e-02	3.9671609097689969e-05	2	0	smoothSolver	5.5561717378247548e-02	3.5458565018352080e-07	4	1	GAMG	3.4238525627931382e-01	3.1457363301285059e-04	4	1	smoothSolver	1.4155116135121731e-03	4.1243612118655167e-09	4	1
14                      	smoothSolver	2.4455707618284919e-01	6.3020454603971790e-07	4	2.3345300263453039e-01	6.5849844046704325e-07	4	4.6368390464068578e-02	1.0560111825667000e-07	4	0	smoothSolver	7.1461010972558553e-02	4.6606904299435321e-07	4	1	GAMG	3.5107241548487672e-01	2.3147703689837580e-04	4	1	smoothSolver	1.5100140367039290e-03	2.8734258442127160e-09	4	1
15                      	smoothSolver	4.3962813489016012e-01	6.1682869994787810e-06	4	1.7427738981845131e-01	1.1907250631630480e-06	4	7.1255116950438319e-02	5.2709085104353713e-07	4	0	smoothSolver	7.7248278038138982e-02	1.2431977970252769e-06	4	1	GAMG	2.3427253687312469e-01	1.7499320147479729e-04	3	1	smoothSolver	2.0705349445354032e-03	9.0782201850526587e-09	4	1
16                      	smoothSolver	5.6222406703899419e-01	1.0045636486350139e-05	4	1.1476657641165280e-01	6.9462023035928204e-07	4	1.0528609996362021e-01	7.8330213779454327e-07	4	0	smoothSolver	7.5058418441091540e-02	1.2403545896316970e-06	4	1	GAMG	2.2419237054866459e-01	8.8698017635055278e-05	4	1	smoothSolver	1.6050225872025611e-03	7.2542749709274047e-09	4	1
17                      	smoothSolver	2.9673914391486472e-01	4.5233647845389339e-06	4	9.4233624545280795e-02	8.6033631705153621e-05	2	1.6230008735397480e-01	9.8368488433786324e-07	4	0	smoothSolver	7.8496333888458489e-02	1.0745702279926660e-06	4	1	GAMG	2.7928300405758821e-01	1.7565471811224371e-04	4	1	smoothSolver	1.2490740791081399e-03	4.2880232124398576e-09	4	1
18                      	smoothSolver	1.0606583107295831e-01	1.8171810434864901e-06	4	1.0903606851358610e-01	4.0963528926723971e-07	4	2.2579762481563831e-01	1.3076920678116830e-06	4	0	smoothSolver	8.4334298123793797e-02	1.1109902016752599e-06	4	1	GAMG	3.8049712737311681e-01	2.7708882711504859e-04	4	1	smoothSolver	1.0024139172355949e-03	2.9861657981631501e-09	4	1
19                      	smoothSolver	1.2941927942813761e-01	1.0382755406732479e-06	4	1.4432117673192460e-01	6.4113207340329216e-07	4	2.5766466102550728e-01	1.6836802131019789e-06	4	0	smoothSolver	8.9768517251379160e-02	1.4238729230087380e-06	4	1	GAMG	5.8416532890854478e-01	4.7186563899764838e-04	4	1	smoothSolver	8.2877865703052456e-04	2.6967510949199159e-09	4	1
20                      	smoothSolver	3.3444142970769258e-01	6.6908639230687904e-06	4	1.7762719394836740e-01	9.4268328385652291e-07	4	2.3650101563296450e-01	1.9995081326498000e-06	4	0	smoothSolver	9.2116217331046676e-02	2.0783218026582960e-06	4	1	GAMG	1.8351028680806761e-01	7.1714223501437719e-05	4	1	smoothSolver	6.5433991438473859e-04	3.1988739665483249e-09	4	1
21                      	smoothSolver	4.8082936569868778e-01	1.0753670498165870e-05	4	2.0852665728303280e-01	1.0795347808237861e-06	4	1.8493223658916830e-01	1.4939010316216769e-06	4	0	smoothSolver	9.6553544367788818e-02	2.4064754903724260e-06	4	1	GAMG	2.2774926439841189e-01	7.4053139619083470e-05	4	1	smoothSolver	5.1328567106090578e-04	2.7652265363096560e-09	4	1
22                      	smoothSolver	2.8438247253412802e-01	7.1403688972957674e-06	4	2.1761519126507320e-01	1.0288033200010340e-06	4	1.3027022241786251e-01	8.9316963945279465e-07	4	0	smoothSolver	1.0292872673406270e-01	2.7638461652192411e-06	4	1	GAMG	3.2326196689852749e-01	1.3808258461306451e-04	4	1	smoothSolver	4.1207636098738098e-04	2.4221912577093550e-09	4	1
