# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
246                     	smoothSolver	1.1131571435921160e-11	1.1131571435921160e-11	0	3.1877388405345863e-05	9.3137452256611321e-11	4	1.6561727584884610e-11	1.6561727584884610e-11	0	0	smoothSolver	9.6570089908712195e-09	9.6570089908712195e-09	0	1	GAMG	6.2750761898292091e-09	6.2750761898292091e-09	0	1	smoothSolver	8.5538457798027795e-09	8.5538457798027795e-09	0	1
247                     	smoothSolver	1.0753392568628360e-11	1.0753392568628360e-11	0	2.9355944101939770e-05	7.2118002154934602e-11	4	1.5999345693167630e-11	1.5999345693167630e-11	0	0	smoothSolver	9.6571016470663893e-09	9.6571016470663893e-09	0	1	GAMG	6.3222275844264333e-09	6.3222275844264333e-09	0	1	smoothSolver	8.5538461112659987e-09	8.5538461112659987e-09	0	1
248                     	smoothSolver	1.0198001744623791e-11	1.0198001744623791e-11	0	3.0531071819087037e-05	9.0950534952299168e-11	4	1.4861573408772420e-11	1.4861573408772420e-11	0	0	smoothSolver	9.6572676776495412e-09	9.6572676776495412e-09	0	1	GAMG	6.3603741960704799e-09	6.3603741960704799e-09	0	1	smoothSolver	8.5538466092122749e-09	8.5538466092122749e-09	0	1
249                     	smoothSolver	9.7661366813095244e-12	9.7661366813095244e-12	0	2.6632178948152041e-05	9.0975054325048616e-11	4	1.4191598401162981e-11	1.4191598401162981e-11	0	0	smoothSolver	9.6574883184473719e-09	9.6574883184473719e-09	0	1	GAMG	6.3878140674241768e-09	6.3878140674241768e-09	0	1	smoothSolver	8.5538472303873989e-09	8.5538472303873989e-09	0	1
250                     	smoothSolver	9.8792102623415368e-12	9.8792102623415368e-12	0	2.5814645503564409e-05	7.6160410171485387e-11	4	1.4197652192211140e-11	1.4197652192211140e-11	0	0	smoothSolver	9.6577341938228757e-09	9.6577341938228757e-09	0	1	GAMG	6.4036932904640771e-09	6.4036932904640771e-09	0	1	smoothSolver	8.5538479265713900e-09	8.5538479265713900e-09	0	1
251                     	smoothSolver	1.0090629352851310e-11	1.0090629352851310e-11	0	2.5839364444720439e-05	1.0316349092193200e-10	4	1.4213923223473090e-11	1.4213923223473090e-11	0	0	smoothSolver	9.6580093154269342e-09	9.6580093154269342e-09	0	1	GAMG	6.4077523460208202e-09	6.4077523460208202e-09	0	1	smoothSolver	8.5538486479108120e-09	8.5538486479108120e-09	0	1
252                     	smoothSolver	9.8345509489549753e-12	9.8345509489549753e-12	0	2.4562415928712820e-05	7.2378992122506275e-11	4	1.3554732905504360e-11	1.3554732905504360e-11	0	0	smoothSolver	9.6582830135416750e-09	9.6582830135416750e-09	0	1	GAMG	6.4006684016514800e-09	6.4006684016514800e-09	0	1	smoothSolver	8.5538493446175597e-09	8.5538493446175597e-09	0	1
253                     	smoothSolver	9.1356802027984403e-12	9.1356802027984403e-12	0	2.3910820200144019e-05	1.0603242152321740e-10	4	1.2657512601994880e-11	1.2657512601994880e-11	0	0	smoothSolver	9.6585308300377057e-09	9.6585308300377057e-09	0	1	GAMG	6.3837926555545662e-09	6.3837926555545662e-09	0	1	smoothSolver	8.5538499797752589e-09	8.5538499797752589e-09	0	1
254                     	smoothSolver	8.7632025243495407e-12	8.7632025243495407e-12	0	2.3053957595191979e-05	8.8316271466105985e-11	4	1.2331479457291730e-11	1.2331479457291730e-11	0	0	smoothSolver	9.6587411181868124e-09	9.6587411181868124e-09	0	1	GAMG	6.3588013493181530e-09	6.3588013493181530e-09	0	1	smoothSolver	8.5538505137232956e-09	8.5538505137232956e-09	0	1
255                     	smoothSolver	8.2671990851732654e-12	8.2671990851732654e-12	0	2.1415763220695130e-05	1.0127165330489510e-10	4	1.1944128166273660e-11	1.1944128166273660e-11	0	0	smoothSolver	9.6589040429741089e-09	9.6589040429741089e-09	0	1	GAMG	6.3278955036127174e-09	6.3278955036127174e-09	0	1	smoothSolver	8.5538509233971201e-09	8.5538509233971201e-09	0	1
256                     	smoothSolver	7.7160841527464528e-12	7.7160841527464528e-12	0	2.1268007742164871e-05	5.5048761728418662e-11	4	1.1127122150532120e-11	1.1127122150532120e-11	0	0	smoothSolver	9.6590073106308356e-09	9.6590073106308356e-09	0	1	GAMG	6.2935172360317831e-09	6.2935172360317831e-09	0	1	smoothSolver	8.5538511889990725e-09	8.5538511889990725e-09	0	1
257                     	smoothSolver	7.2552380454448256e-12	7.2552380454448256e-12	0	2.1812390780967099e-05	5.3865496459379802e-11	4	1.0563348911890430e-11	1.0563348911890430e-11	0	0	smoothSolver	9.6590564857049133e-09	9.6590564857049133e-09	0	1	GAMG	6.2578934372277172e-09	6.2578934372277172e-09	0	1	smoothSolver	8.5538513068701905e-09	8.5538513068701905e-09	0	1
258                     	smoothSolver	6.9174425997750844e-12	6.9174425997750844e-12	0	2.2380533946126689e-05	7.2508994059287438e-11	4	1.0281154700598100e-11	1.0281154700598100e-11	0	0	smoothSolver	9.6590493682590449e-09	9.6590493682590449e-09	0	1	GAMG	6.2236069528390779e-09	6.2236069528390779e-09	0	1	smoothSolver	8.5538512797546873e-09	8.5538512797546873e-09	0	1
259                     	smoothSolver	6.7430812375046483e-12	6.7430812375046483e-12	0	1.9986038513715449e-05	6.4597641834384493e-11	4	9.9957806788078363e-12	9.9957806788078363e-12	0	0	smoothSolver	9.6589893229035564e-09	9.6589893229035564e-09	0	1	GAMG	6.1925019866948260e-09	6.1925019866948260e-09	0	1	smoothSolver	8.5538511220270874e-09	8.5538511220270874e-09	0	1
260                     	smoothSolver	6.4860526353749016e-12	6.4860526353749016e-12	0	2.0291094219551949e-05	6.6094825351078291e-11	4	9.5021263824784365e-12	9.5021263824784365e-12	0	0	smoothSolver	9.6588838553077806e-09	9.6588838553077806e-09	0	1	GAMG	6.1664098567788158e-09	6.1664098567788158e-09	0	1	smoothSolver	8.5538508504140945e-09	8.5538508504140945e-09	0	1
261                     	smoothSolver	6.1135749568950183e-12	6.1135749568950183e-12	0	2.1946727768873699e-05	6.6928764036811016e-11	4	8.8868506178827197e-12	8.8868506178827197e-12	0	0	smoothSolver	9.6587437063434827e-09	9.6587437063434827e-09	0	1	GAMG	6.1466024580225214e-09	6.1466024580225214e-09	0	1	smoothSolver	8.5538504909858592e-09	8.5538504909858592e-09	0	1
262                     	smoothSolver	6.1111994614681529e-12	6.1111994614681529e-12	0	2.0115831604710221e-05	7.2374447877852527e-11	4	8.8057237528345459e-12	8.8057237528345459e-12	0	0	smoothSolver	9.6585825932683975e-09	9.6585825932683975e-09	0	1	GAMG	6.1337815689700353e-09	6.1337815689700353e-09	0	1	smoothSolver	8.5538500743208911e-09	8.5538500743208911e-09	0	1
263                     	smoothSolver	6.2047939801320831e-12	6.2047939801320831e-12	0	1.9612091314695712e-05	4.9883975814761317e-11	4	8.8536894131008696e-12	8.8536894131008696e-12	0	0	smoothSolver	9.6584134568918586e-09	9.6584134568918586e-09	0	1	GAMG	6.1283007350151263e-09	6.1283007350151263e-09	0	1	smoothSolver	8.5538496289722062e-09	8.5538496289722062e-09	0	1
264                     	smoothSolver	6.1967172957584904e-12	6.1967172957584904e-12	0	1.8760203263232990e-05	5.3708023043408982e-11	4	8.5940920293608224e-12	8.5940920293608224e-12	0	0	smoothSolver	9.6582419911698062e-09	9.6582419911698062e-09	0	1	GAMG	6.1299434762182674e-09	6.1299434762182674e-09	0	1	smoothSolver	8.5538491881972212e-09	8.5538491881972212e-09	0	1
265                     	smoothSolver	5.8446688777315698e-12	5.8446688777315698e-12	0	1.6300982881322362e-05	5.9816956700428619e-11	4	7.9872717749779932e-12	7.9872717749779932e-12	0	0	smoothSolver	9.6580811369114614e-09	9.6580811369114614e-09	0	1	GAMG	6.1380838709835376e-09	6.1380838709835376e-09	0	1	smoothSolver	8.5538487751258384e-09	8.5538487751258384e-09	0	1
266                     	smoothSolver	5.5529580428274720e-12	5.5529580428274720e-12	0	1.9854691853598601e-05	6.1138414036450952e-11	4	7.7692731383951632e-12	7.7692731383951632e-12	0	0	smoothSolver	9.6579399526832310e-09	9.6579399526832310e-09	0	1	GAMG	6.1516459334906007e-09	6.1516459334906007e-09	0	1	smoothSolver	8.5538484164162559e-09	8.5538484164162559e-09	0	1
267                     	smoothSolver	5.2602970097733813e-12	5.2602970097733813e-12	0	1.8350114380659450e-05	6.1216449845780630e-11	4	7.5547318695522365e-12	7.5547318695522365e-12	0	0	smoothSolver	9.6578295675810314e-09	9.6578295675810314e-09	0	1	GAMG	6.1695351535854870e-09	6.1695351535854870e-09	0	1	smoothSolver	8.5538481306246727e-09	8.5538481306246727e-09	0	1
268                     	smoothSolver	4.8583631884052786e-12	4.8583631884052786e-12	0	1.6994983226560621e-05	5.4787009767448748e-11	4	7.0922792455942427e-12	7.0922792455942427e-12	0	0	smoothSolver	9.6577580049065626e-09	9.6577580049065626e-09	0	1	GAMG	6.1901460339881968e-09	6.1901460339881968e-09	0	1	smoothSolver	8.5538479303614621e-09	8.5538479303614621e-09	0	1
269                     	smoothSolver	4.6108365679214397e-12	4.6108365679214397e-12	0	1.4739074589081609e-05	5.5771810720825093e-11	4	6.7400142903756180e-12	6.7400142903756180e-12	0	0	smoothSolver	9.6577175001742841e-09	9.6577175001742841e-09	0	1	GAMG	6.2120438260704486e-09	6.2120438260704486e-09	0	1	smoothSolver	8.5538478202003440e-09	8.5538478202003440e-09	0	1
270                     	smoothSolver	4.3333787054237206e-12	4.3333787054237206e-12	0	1.5346936289555569e-05	5.4933195471849077e-11	4	6.3728672220555461e-12	6.3728672220555461e-12	0	0	smoothSolver	9.6577083122002631e-09	9.6577083122002631e-09	0	1	GAMG	6.2337806204716342e-09	6.2337806204716342e-09	0	1	smoothSolver	8.5538478047150233e-09	8.5538478047150233e-09	0	1
271                     	smoothSolver	4.2450102766246660e-12	4.2450102766246660e-12	0	1.7025517120909740e-05	4.2548933164986688e-11	4	6.3150791863983397e-12	6.3150791863983397e-12	0	0	smoothSolver	9.6577330291464108e-09	9.6577330291464108e-09	0	1	GAMG	6.2539288221861071e-09	6.2539288221861071e-09	0	1	smoothSolver	8.5538478723405588e-09	8.5538478723405588e-09	0	1
272                     	smoothSolver	4.1053311472233127e-12	4.1053311472233127e-12	0	1.8072425405875059e-05	4.6358743056634763e-11	4	6.0744744714480729e-12	6.0744744714480729e-12	0	0	smoothSolver	9.6577834983027528e-09	9.6577834983027528e-09	0	1	GAMG	6.2712976626368036e-09	6.2712976626368036e-09	0	1	smoothSolver	8.5538480166737455e-09	8.5538480166737455e-09	0	1
273                     	smoothSolver	3.8625555175373771e-12	3.8625555175373771e-12	0	1.7877421407935160e-05	5.2614301735842762e-11	4	5.6530686130405624e-12	5.6530686130405624e-12	0	0	smoothSolver	9.6578573903237624e-09	9.6578573903237624e-09	0	1	GAMG	6.2851590632304048e-09	6.2851590632304048e-09	0	1	smoothSolver	8.5538482202691589e-09	8.5538482202691589e-09	0	1
274                     	smoothSolver	3.7556582246293717e-12	3.7556582246293717e-12	0	1.6421389665821651e-05	8.5249621322090260e-11	4	5.4592344815686757e-12	5.4592344815686757e-12	0	0	smoothSolver	9.6579534111283416e-09	9.6579534111283416e-09	0	1	GAMG	6.2949275073967280e-09	6.2949275073967280e-09	0	1	smoothSolver	8.5538484684909233e-09	8.5538484684909233e-09	0	1
275                     	smoothSolver	3.7955665473308826e-12	3.7955665473308826e-12	0	1.7950315174732849e-05	7.8704187212020276e-11	4	5.4833726598789520e-12	5.4833726598789520e-12	0	0	smoothSolver	9.6580587493154891e-09	9.6580587493154891e-09	0	1	GAMG	6.3000492071116979e-09	6.3000492071116979e-09	0	1	smoothSolver	8.5538487416067478e-09	8.5538487416067478e-09	0	1
276                     	smoothSolver	3.8763333908793638e-12	3.8763333908793638e-12	0	1.5077432129568280e-05	7.3593709142699723e-11	4	5.4441937624337203e-12	5.4441937624337203e-12	0	0	smoothSolver	9.6581661580319705e-09	9.6581661580319705e-09	0	1	GAMG	6.3007732695739704e-09	6.3007732695739704e-09	0	1	smoothSolver	8.5538490187735852e-09	8.5538490187735852e-09	0	1
277                     	smoothSolver	3.7480566393783460e-12	3.7480566393783460e-12	0	1.4195333726252561e-05	8.5102100319062206e-11	4	5.1421703949542446e-12	5.1421703949542446e-12	0	0	smoothSolver	9.6582668375275451e-09	9.6582668375275451e-09	0	1	GAMG	6.2972394253519983e-09	6.2972394253519983e-09	0	1	smoothSolver	8.5538492856169057e-09	8.5538492856169057e-09	0	1
278                     	smoothSolver	3.4957790280864028e-12	3.4957790280864028e-12	0	1.5293170586618721e-05	6.8862215590289218e-11	4	4.8797678494299412e-12	4.8797678494299412e-12	0	0	smoothSolver	9.6583619524751228e-09	9.6583619524751228e-09	0	1	GAMG	6.2900621771220747e-09	6.2900621771220747e-09	0	1	smoothSolver	8.5538495224044301e-09	8.5538495224044301e-09	0	1
279                     	smoothSolver	3.3261686566501999e-12	3.3261686566501999e-12	0	1.3385662567447010e-05	5.1452234285328512e-11	4	4.7399831903075649e-12	4.7399831903075649e-12	0	0	smoothSolver	9.6584380444330755e-09	9.6584380444330755e-09	0	1	GAMG	6.2799348958727523e-09	6.2799348958727523e-09	0	1	smoothSolver	8.5538497171791683e-09	8.5538497171791683e-09	0	1
280                     	smoothSolver	3.1228262505564330e-12	3.1228262505564330e-12	0	1.7863345042469380e-05	1.2763508805622850e-10	4	4.5534783675833512e-12	4.5534783675833512e-12	0	0	smoothSolver	9.6584947251771660e-09	9.6584947251771660e-09	0	1	GAMG	6.2677296144747592e-09	6.2677296144747592e-09	0	1	smoothSolver	8.5538498645833391e-09	8.5538498645833391e-09	0	1
281                     	smoothSolver	2.9460893929223620e-12	2.9460893929223620e-12	0	1.3348391339774180e-05	8.2297174181504804e-11	4	4.2587035131432969e-12	4.2587035131432969e-12	0	0	smoothSolver	9.6585314770749956e-09	9.6585314770749956e-09	0	1	GAMG	6.2543298527716442e-09	6.2543298527716442e-09	0	1	smoothSolver	8.5538499531826628e-09	8.5538499531826628e-09	0	1
282                     	smoothSolver	2.7636513463319130e-12	2.7636513463319130e-12	0	1.4455568528399541e-05	8.2800996991597527e-11	4	4.0293773164723911e-12	4.0293773164723911e-12	0	0	smoothSolver	9.6585445472919317e-09	9.6585445472919317e-09	0	1	GAMG	6.2406776133595799e-09	6.2406776133595799e-09	0	1	smoothSolver	8.5538499875508526e-09	8.5538499875508526e-09	0	1
283                     	smoothSolver	2.6596046478827031e-12	2.6596046478827031e-12	0	1.1248128709778820e-05	5.8441487508643808e-11	4	3.9676985069562833e-12	3.9676985069562833e-12	0	0	smoothSolver	9.6585357475413784e-09	9.6585357475413784e-09	0	1	GAMG	6.2276532925636057e-09	6.2276532925636057e-09	0	1	smoothSolver	8.5538499655317364e-09	8.5538499655317364e-09	0	1
284                     	smoothSolver	2.5731366153807519e-12	2.5731366153807519e-12	0	1.5154527092937179e-05	6.0928295199043483e-11	4	3.8438124033823029e-12	3.8438124033823029e-12	0	0	smoothSolver	9.6585072777608662e-09	9.6585072777608662e-09	0	1	GAMG	6.2160947854327146e-09	6.2160947854327146e-09	0	1	smoothSolver	8.5538498935938304e-09	8.5538498935938304e-09	0	1
285                     	smoothSolver	2.4700401150911569e-12	2.4700401150911569e-12	0	1.3489158894258041e-05	7.4046798770059673e-11	4	3.6026421543485100e-12	3.6026421543485100e-12	0	0	smoothSolver	9.6584635378254623e-09	9.6584635378254623e-09	0	1	GAMG	6.2065666048292274e-09	6.2065666048292274e-09	0	1	smoothSolver	8.5538497795777959e-09	8.5538497795777959e-09	0	1
286                     	smoothSolver	2.3436637598998352e-12	2.3436637598998352e-12	0	1.2866990533497070e-05	6.5388578384643948e-11	4	3.3895942758673719e-12	3.3895942758673719e-12	0	0	smoothSolver	9.6584100922831919e-09	9.6584100922831919e-09	0	1	GAMG	6.1994331224397256e-09	6.1994331224397256e-09	0	1	smoothSolver	8.5538496351139031e-09	8.5538496351139031e-09	0	1
287                     	smoothSolver	2.3754953982317002e-12	2.3754953982317002e-12	0	1.2291028826632450e-05	6.9819028677338272e-11	4	3.3978636416732202e-12	3.3978636416732202e-12	0	0	smoothSolver	9.6583435765237158e-09	9.6583435765237158e-09	0	1	GAMG	6.1951216931937289e-09	6.1951216931937289e-09	0	1	smoothSolver	8.5538494715711044e-09	8.5538494715711044e-09	0	1
288                     	smoothSolver	2.4125531264403549e-12	2.4125531264403549e-12	0	1.3706057892867619e-05	1.0323388561399631e-10	4	3.4148116888231879e-12	3.4148116888231879e-12	0	0	smoothSolver	9.6582757666833534e-09	9.6582757666833534e-09	0	1	GAMG	6.1935846644042451e-09	6.1935846644042451e-09	0	1	smoothSolver	8.5538492990768945e-09	8.5538492990768945e-09	0	1
289                     	smoothSolver	2.3821467853403341e-12	2.3821467853403341e-12	0	1.5374262023238920e-05	1.2715522903989599e-10	4	3.2817091122642790e-12	3.2817091122642790e-12	0	0	smoothSolver	9.6582145566558204e-09	9.6582145566558204e-09	0	1	GAMG	6.1947858632693557e-09	6.1947858632693557e-09	0	1	smoothSolver	8.5538491300456350e-09	8.5538491300456350e-09	0	1
290                     	smoothSolver	2.2229885936579582e-12	2.2229885936579582e-12	0	1.3330254517413900e-05	1.2055984138473969e-10	4	3.0359096864865022e-12	3.0359096864865022e-12	0	0	smoothSolver	9.6581537348525575e-09	9.6581537348525575e-09	0	1	GAMG	6.1983912937758854e-09	6.1983912937758854e-09	0	1	smoothSolver	8.5538489738860982e-09	8.5538489738860982e-09	0	1
291                     	smoothSolver	2.1284438768081570e-12	2.1284438768081570e-12	0	1.4327156196797680e-05	1.3670034491642391e-10	4	2.9792882472362499e-12	2.9792882472362499e-12	0	0	smoothSolver	9.6581021010240122e-09	9.6581021010240122e-09	0	1	GAMG	6.2040386302428270e-09	6.2040386302428270e-09	0	1	smoothSolver	8.5538488411831503e-09	8.5538488411831503e-09	0	1
292                     	smoothSolver	2.0058683142605470e-12	2.0058683142605470e-12	0	1.1573682790428059e-05	1.0245661006472140e-10	4	2.8943928189005650e-12	2.8943928189005650e-12	0	0	smoothSolver	9.6580617256994538e-09	9.6580617256994538e-09	0	1	GAMG	6.2112683914237754e-09	6.2112683914237754e-09	0	1	smoothSolver	8.5538487372945759e-09	8.5538487372945759e-09	0	1
293                     	smoothSolver	1.8462350235011479e-12	1.8462350235011479e-12	0	1.3142691563772030e-05	8.5418636230570510e-11	4	2.6881219685217311e-12	2.6881219685217311e-12	0	0	smoothSolver	9.6580335147355314e-09	9.6580335147355314e-09	0	1	GAMG	6.2193550144876441e-09	6.2193550144876441e-09	0	1	smoothSolver	8.5538486658140015e-09	8.5538486658140015e-09	0	1
294                     	smoothSolver	1.7621424864056679e-12	1.7621424864056679e-12	0	1.1510856575352881e-05	7.1640249833244951e-11	4	2.5703888172113639e-12	2.5703888172113639e-12	0	0	smoothSolver	9.6580155270109455e-09	9.6580155270109455e-09	0	1	GAMG	6.2278491100703800e-09	6.2278491100703800e-09	0	1	smoothSolver	8.5538486325565813e-09	8.5538486325565813e-09	0	1
295                     	smoothSolver	1.6585708870445619e-12	1.6585708870445619e-12	0	1.5023468073389279e-05	5.5651195839011610e-11	4	2.4639273149785240e-12	2.4639273149785240e-12	0	0	smoothSolver	9.6580175975405821e-09	9.6580175975405821e-09	0	1	GAMG	6.2361020948616738e-09	6.2361020948616738e-09	0	1	smoothSolver	8.5538486322952054e-09	8.5538486322952054e-09	0	1
296                     	smoothSolver	1.6357661312234761e-12	1.6357661312234761e-12	0	1.2140111149695541e-05	6.6001009835377493e-11	4	2.4138826534546028e-12	2.4138826534546028e-12	0	0	smoothSolver	9.6580319618389967e-09	9.6580319618389967e-09	0	1	GAMG	6.2436638732892800e-09	6.2436638732892800e-09	0	1	smoothSolver	8.5538486652259009e-09	8.5538486652259009e-09	0	1
297                     	smoothSolver	1.5858807278629580e-12	1.5858807278629580e-12	0	1.2091016416085989e-05	5.3864539039992042e-11	4	2.3146255512116351e-12	2.3146255512116351e-12	0	0	smoothSolver	9.6580521495015083e-09	9.6580521495015083e-09	0	1	GAMG	6.2502068891931404e-09	6.2502068891931404e-09	0	1	smoothSolver	8.5538487261869167e-09	8.5538487261869167e-09	0	1
298                     	smoothSolver	1.4899107137761451e-12	1.4899107137761451e-12	0	1.2736361124448859e-05	6.5390441550018196e-11	4	2.1608078998122889e-12	2.1608078998122889e-12	0	0	smoothSolver	9.6580857956056431e-09	9.6580857956056431e-09	0	1	GAMG	6.2551970907652932e-09	6.2551970907652932e-09	0	1	smoothSolver	8.5538488100164771e-09	8.5538488100164771e-09	0	1
299                     	smoothSolver	1.4561786791232449e-12	1.4561786791232449e-12	0	1.3994301906982150e-05	1.1609035112526210e-10	4	2.1126562641065918e-12	2.1126562641065918e-12	0	0	smoothSolver	9.6581241004009719e-09	9.6581241004009719e-09	0	1	GAMG	6.2585961002515302e-09	6.2585961002515302e-09	0	1	smoothSolver	8.5538489077631908e-09	8.5538489077631908e-09	0	1
300                     	smoothSolver	1.4918111100981180e-12	1.4918111100981180e-12	0	1.1659546430904210e-05	1.0008295739137899e-10	4	2.1251386119714368e-12	2.1251386119714368e-12	0	0	smoothSolver	9.6581648639500370e-09	9.6581648639500370e-09	0	1	GAMG	6.2602537361935302e-09	6.2602537361935302e-09	0	1	smoothSolver	8.5538490140039410e-09	8.5538490140039410e-09	0	1
301                     	smoothSolver	1.4989375962940440e-12	1.4989375962940440e-12	0	1.2084189915962459e-05	1.1492476481387730e-10	4	2.0846227026949548e-12	2.0846227026949548e-12	0	0	smoothSolver	9.6582062745395403e-09	9.6582062745395403e-09	0	1	GAMG	6.2601618081048941e-09	6.2601618081048941e-09	0	1	smoothSolver	8.5538491218781595e-09	8.5538491218781595e-09	0	1
302                     	smoothSolver	1.4428759048962110e-12	1.4428759048962110e-12	0	1.2299625477596800e-05	1.1898764508605390e-10	4	1.9528427741288059e-12	1.9528427741288059e-12	0	0	smoothSolver	9.6582447087428737e-09	9.6582447087428737e-09	0	1	GAMG	6.2584928786027538e-09	6.2584928786027538e-09	0	1	smoothSolver	8.5538492220424161e-09	8.5538492220424161e-09	0	1
303                     	smoothSolver	1.3616339622762440e-12	1.3616339622762440e-12	0	1.1599309769470961e-05	9.9849348178830782e-11	4	1.8777546539493040e-12	1.8777546539493040e-12	0	0	smoothSolver	9.6582790018871852e-09	9.6582790018871852e-09	0	1	GAMG	6.2553804179892544e-09	6.2553804179892544e-09	0	1	smoothSolver	8.5538493104457046e-09	8.5538493104457046e-09	0	1
304                     	smoothSolver	1.2780165242580100e-12	1.2780165242580100e-12	0	1.0213428617608820e-05	8.5386945881709718e-11	4	1.8252891969367092e-12	1.8252891969367092e-12	0	0	smoothSolver	9.6583096716049036e-09	9.6583096716049036e-09	0	1	GAMG	6.2513445925402750e-09	6.2513445925402750e-09	0	1	smoothSolver	8.5538493828410150e-09	8.5538493828410150e-09	0	1
305                     	smoothSolver	1.1991500770356899e-12	1.1991500770356899e-12	0	1.1787671252302969e-05	9.7277390370725256e-11	4	1.7326364506747840e-12	1.7326364506747840e-12	0	0	smoothSolver	9.6583294710429217e-09	9.6583294710429217e-09	0	1	GAMG	6.2465100053184444e-09	6.2465100053184444e-09	0	1	smoothSolver	8.5538494341319172e-09	8.5538494341319172e-09	0	1
306                     	smoothSolver	1.1340615031231771e-12	1.1340615031231771e-12	0	1.1534303131723160e-05	9.3491092301652221e-11	4	1.6352055547971901e-12	1.6352055547971901e-12	0	0	smoothSolver	9.6583403413225524e-09	9.6583403413225524e-09	0	1	GAMG	6.2412367594051392e-09	6.2412367594051392e-09	0	1	smoothSolver	8.5538494651024759e-09	8.5538494651024759e-09	0	1
307                     	smoothSolver	1.0680227310511550e-12	1.0680227310511550e-12	0	1.1549526380192241e-05	3.4759219425480930e-11	4	1.5451650094299659e-12	1.5451650094299659e-12	0	0	smoothSolver	9.6583429294843033e-09	9.6583429294843033e-09	0	1	GAMG	6.2360283529225196e-09	6.2360283529225196e-09	0	1	smoothSolver	8.5538494722244066e-09	8.5538494722244066e-09	0	1
308                     	smoothSolver	1.0366661917935800e-12	1.0366661917935800e-12	0	1.2359638988004820e-05	4.6187553335388761e-11	4	1.5281447227209640e-12	1.5281447227209640e-12	0	0	smoothSolver	9.6583408589546932e-09	9.6583408589546932e-09	0	1	GAMG	6.2310728310644219e-09	6.2310728310644219e-09	0	1	smoothSolver	8.5538494592873498e-09	8.5538494592873498e-09	0	1
309                     	smoothSolver	1.0043594543765460e-12	1.0043594543765460e-12	0	1.0820979614935611e-05	5.3167936587406072e-11	4	1.4743181711510699e-12	1.4743181711510699e-12	0	0	smoothSolver	9.6583261064320581e-09	9.6583261064320581e-09	0	1	GAMG	6.2267361367268816e-09	6.2267361367268816e-09	0	1	smoothSolver	8.5538494285128231e-09	8.5538494285128231e-09	0	1
310                     	smoothSolver	9.6255073536654428e-13	9.6255073536654428e-13	0	1.2650075432947621e-05	5.0269206847316817e-11	4	1.3734393064175679e-12	1.3734393064175679e-12	0	0	smoothSolver	9.6583073422586556e-09	9.6583073422586556e-09	0	1	GAMG	6.2232210859567462e-09	6.2232210859567462e-09	0	1	smoothSolver	8.5538493812076046e-09	8.5538493812076046e-09	0	1
311                     	smoothSolver	9.1836652095864540e-13	9.1836652095864540e-13	0	1.0778580107835470e-05	5.3545043346104931e-11	4	1.3148911871282020e-12	1.3148911871282020e-12	0	0	smoothSolver	9.6582861193314720e-09	9.6582861193314720e-09	0	1	GAMG	6.2207549377183271e-09	6.2207549377183271e-09	0	1	smoothSolver	8.5538493241015664e-09	8.5538493241015664e-09	0	1
312                     	smoothSolver	9.3499498874568623e-13	9.3499498874568623e-13	0	1.1570013555584511e-05	7.4296623687736056e-11	4	1.3181744741448740e-12	1.3181744741448740e-12	0	0	smoothSolver	9.6582594612644301e-09	9.6582594612644301e-09	0	1	GAMG	6.2193134534101803e-09	6.2193134534101803e-09	0	1	smoothSolver	8.5538492589588697e-09	8.5538492589588697e-09	0	1
313                     	smoothSolver	9.5827484364797131e-13	9.5827484364797131e-13	0	1.1628011974203539e-05	8.9047717312160773e-11	4	1.3173745430205790e-12	1.3173745430205790e-12	0	0	smoothSolver	9.6582355207673902e-09	9.6582355207673902e-09	0	1	GAMG	6.2189019967906769e-09	6.2189019967906769e-09	0	1	smoothSolver	8.5538491933588001e-09	8.5538491933588001e-09	0	1
314                     	smoothSolver	9.2644320531142028e-13	9.2644320531142028e-13	0	9.9139858550420089e-06	1.0396772023668030e-10	4	1.2558702876365740e-12	1.2558702876365740e-12	0	0	smoothSolver	9.6582139096160721e-09	9.6582139096160721e-09	0	1	GAMG	6.2195998457517628e-09	6.2195998457517628e-09	0	1	smoothSolver	8.5538491268439877e-09	8.5538491268439877e-09	0	1
315                     	smoothSolver	8.6420522587725632e-13	8.6420522587725632e-13	0	1.0148306345146150e-05	1.0048964237095160e-10	4	1.1779288481123049e-12	1.1779288481123049e-12	0	0	smoothSolver	9.6581875103652776e-09	9.6581875103652776e-09	0	1	GAMG	6.2211236342929044e-09	6.2211236342929044e-09	0	1	smoothSolver	8.5538490696726073e-09	8.5538490696726073e-09	0	1
316                     	smoothSolver	8.1574511975333135e-13	8.1574511975333135e-13	0	1.0397671458962461e-05	8.6328161906497015e-11	4	1.1461054000010540e-12	1.1461054000010540e-12	0	0	smoothSolver	9.6581669344786711e-09	9.6581669344786711e-09	0	1	GAMG	6.2233773755680436e-09	6.2233773755680436e-09	0	1	smoothSolver	8.5538490217139856e-09	8.5538490217139856e-09	0	1
