# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
294                     	smoothSolver	9.6821306088465207e-03	2.2135418753138829e-06	4	2.3433097563040559e-02	6.0375099004560062e-06	4	1.8134954987766221e-02	6.0985979980105914e-06	4	0	smoothSolver	3.9047919290629111e-03	9.1858458731820315e-07	4	1	GAMG	1.1345493082113890e-01	4.0125155048040053e-05	5	1	smoothSolver	3.0414250411504142e-03	8.0256062329454876e-07	4	1
295                     	smoothSolver	9.6933438139116205e-03	2.2075160680339968e-06	4	2.3328224432955139e-02	5.9597215594655334e-06	4	1.8129182258090740e-02	6.0725778538254210e-06	4	0	smoothSolver	3.8885368038081942e-03	9.1178711152308196e-07	4	1	GAMG	1.1413254535271319e-01	3.8289626399436267e-05	5	1	smoothSolver	3.0303435622475641e-03	7.9474574962315613e-07	4	1
296                     	smoothSolver	9.7045531522374148e-03	2.2025763588878929e-06	4	2.3211261365937302e-02	5.8856874568642130e-06	4	1.8121942254646660e-02	6.0474299245728793e-06	4	0	smoothSolver	3.8721533048607240e-03	9.0476701690332157e-07	4	1	GAMG	1.1507780212313470e-01	3.7308444505363848e-05	5	1	smoothSolver	3.0204425699034911e-03	7.8701563020639471e-07	4	1
297                     	smoothSolver	9.7123540745566329e-03	2.1977709347873681e-06	4	2.3109055880376660e-02	5.8138930654582034e-06	4	1.8111350263282030e-02	6.0241066394952666e-06	4	0	smoothSolver	3.8568656421692350e-03	8.9795321570827977e-07	4	1	GAMG	1.1565048162613149e-01	3.7633640412155052e-05	5	1	smoothSolver	3.0114359584759070e-03	7.7927682231850714e-07	4	1
298                     	smoothSolver	9.7220234062233984e-03	2.1926267814811270e-06	4	2.3037629788471271e-02	5.7421844262939296e-06	4	1.8098751118331230e-02	6.0021895446729466e-06	4	0	smoothSolver	3.8411824468315430e-03	8.9115283892023783e-07	4	1	GAMG	1.1586235751359990e-01	3.8500448688379773e-05	5	1	smoothSolver	3.0029415410627851e-03	7.7155580985396723e-07	4	1
299                     	smoothSolver	9.7345293868551386e-03	2.1878276601832598e-06	4	2.2971960628372728e-02	5.6676527722248518e-06	4	1.8082885599558170e-02	5.9794982968163702e-06	4	0	smoothSolver	3.8260175167994909e-03	8.8422575926312188e-07	4	1	GAMG	1.1612110289142870e-01	3.9114782206352978e-05	5	1	smoothSolver	2.9940100822362522e-03	7.6390806638225574e-07	4	1
300                     	smoothSolver	9.7515569963027970e-03	2.1842824009766909e-06	4	2.2883920443837649e-02	5.5909073668746716e-06	4	1.8066641829043599e-02	5.9544392573248876e-06	4	0	smoothSolver	3.8127809445790179e-03	8.7792426772389917e-07	4	1	GAMG	1.1648272816308861e-01	3.8834589965176323e-05	5	1	smoothSolver	2.9833137425192939e-03	7.5626877024904375e-07	4	1
301                     	smoothSolver	9.7708392558917556e-03	2.1827722606889688e-06	4	2.2791466673403909e-02	5.5114399204803179e-06	4	1.8055644686233129e-02	5.9277170996441036e-06	4	0	smoothSolver	3.8003033838360169e-03	8.7179424176910605e-07	4	1	GAMG	1.1698574194460430e-01	3.8074812119668567e-05	5	1	smoothSolver	2.9726129857183849e-03	7.4874534305208773e-07	4	1
302                     	smoothSolver	9.7911425188961388e-03	2.1823747361894549e-06	4	2.2705009352373871e-02	5.4355165673524728e-06	4	1.8045170544923949e-02	5.9022803949163372e-06	4	0	smoothSolver	3.7868583074956372e-03	8.6535624823976264e-07	4	1	GAMG	1.1811601627130611e-01	3.7916146403902538e-05	5	1	smoothSolver	2.9621046757765399e-03	7.4130717357665545e-07	4	1
303                     	smoothSolver	9.8099177166028669e-03	2.1818891071338310e-06	4	2.2633329614603390e-02	5.3669754986757056e-06	4	1.8033521809778869e-02	5.8779102178350629e-06	4	0	smoothSolver	3.7722182609635749e-03	8.5885778675231382e-07	4	1	GAMG	1.1870630667923110e-01	3.8303390939151110e-05	5	1	smoothSolver	2.9521305459341090e-03	7.3393589400088520e-07	4	1
304                     	smoothSolver	9.8330521931644412e-03	2.1810640617188749e-06	4	2.2566115560095999e-02	5.3009164399187770e-06	4	1.8021260943071139e-02	5.8556920742001534e-06	4	0	smoothSolver	3.7574681751563498e-03	8.5280121848684721e-07	4	1	GAMG	1.1899971449806770e-01	3.8457483171506082e-05	5	1	smoothSolver	2.9437241622655070e-03	7.2661635945692187e-07	4	1
305                     	smoothSolver	9.8611948026544691e-03	2.1808398571957760e-06	4	2.2482998266619938e-02	5.2387909948469134e-06	4	1.8000851385522421e-02	5.8341199444733340e-06	4	0	smoothSolver	3.7428192155102161e-03	8.4690211877704426e-07	4	1	GAMG	1.1894518284848440e-01	3.7954531984029659e-05	5	1	smoothSolver	2.9349354968152769e-03	7.1934796284504831e-07	4	1
306                     	smoothSolver	9.8895272484324781e-03	2.1811415106489380e-06	4	2.2405243643859950e-02	5.1752220342120074e-06	4	1.7980103997416629e-02	5.8113521185755946e-06	4	0	smoothSolver	3.7322183807213991e-03	8.4110361833738972e-07	4	1	GAMG	1.1821512595340410e-01	3.6960341096262507e-05	5	1	smoothSolver	2.9247668277503211e-03	7.1220612147092693e-07	4	1
307                     	smoothSolver	9.9164504158503527e-03	2.1815595277003021e-06	4	2.2347578185297229e-02	5.1088015920130104e-06	4	1.7964513854005989e-02	5.7865779536382823e-06	4	0	smoothSolver	3.7223748104126121e-03	8.3569831487293746e-07	4	1	GAMG	1.1770935767492660e-01	3.6471943198319737e-05	5	1	smoothSolver	2.9139208346327548e-03	7.0516409353618988e-07	4	1
308                     	smoothSolver	9.9434877835013445e-03	2.1821013544702120e-06	4	2.2291720035066399e-02	5.0438895643184022e-06	4	1.7947876535385002e-02	5.7609643541140628e-06	4	0	smoothSolver	3.7100703522150902e-03	8.3028695067735394e-07	4	1	GAMG	1.1766854078029400e-01	3.7230790463421838e-05	5	1	smoothSolver	2.9036746728173090e-03	6.9810857696595936e-07	4	1
309                     	smoothSolver	9.9689025922247588e-03	2.1827278083998821e-06	4	2.2232012693121712e-02	4.9828104572850521e-06	4	1.7928296098606591e-02	5.7356916575342352e-06	4	0	smoothSolver	3.6966585533360179e-03	8.2483988026964167e-07	4	1	GAMG	1.1802513087318740e-01	3.8159899602896962e-05	5	1	smoothSolver	2.8949849600225061e-03	6.9105595866546354e-07	4	1
310                     	smoothSolver	9.9995903620363757e-03	2.1841707205839918e-06	4	2.2179448581873502e-02	4.9244384313979759e-06	4	1.7907374711433069e-02	5.7108081731086349e-06	4	0	smoothSolver	3.6843410999371239e-03	8.1974884779583279e-07	4	1	GAMG	1.1845781508598401e-01	3.8365338200738088e-05	5	1	smoothSolver	2.8860850050882441e-03	6.8422511541410964e-07	4	1
311                     	smoothSolver	1.0037483931131141e-02	2.1864032826201558e-06	4	2.2142252383369001e-02	4.8743997622999497e-06	4	1.7887607238051051e-02	5.6896021106513979e-06	4	0	smoothSolver	3.6736366042510781e-03	8.1512259212214706e-07	4	1	GAMG	1.1837979462917120e-01	3.7548328838343959e-05	5	1	smoothSolver	2.8762287807339920e-03	6.7750221964753390e-07	4	1
312                     	smoothSolver	1.0077735327140930e-02	2.1895100008347440e-06	4	2.2086462089321982e-02	4.8266302241141784e-06	4	1.7870830946745849e-02	5.6687756929624634e-06	4	0	smoothSolver	3.6638718454415440e-03	8.1047385921103768e-07	4	1	GAMG	1.1769756643211041e-01	3.6622503268654970e-05	5	1	smoothSolver	2.8657776327759561e-03	6.7086508484473842e-07	4	1
313                     	smoothSolver	1.0114241216934930e-02	2.1926556922389319e-06	4	2.2025804578030071e-02	4.7787982283708283e-06	4	1.7850259107411011e-02	5.6475454896257116e-06	4	0	smoothSolver	3.6539169865649778e-03	8.0578211957826803e-07	4	1	GAMG	1.1736839554857820e-01	3.6294591300735082e-05	5	1	smoothSolver	2.8566718161916441e-03	6.6427918833608534e-07	4	1
314                     	smoothSolver	1.0146013257428640e-02	2.1953231267661330e-06	4	2.1988639051032051e-02	4.7343339912861996e-06	4	1.7825772755216331e-02	5.6237970559860229e-06	4	0	smoothSolver	3.6436439207684149e-03	8.0128080605227781e-07	4	1	GAMG	1.1664435724681620e-01	3.6732998059366679e-05	5	1	smoothSolver	2.8481490723266090e-03	6.5772840094992476e-07	4	1
315                     	smoothSolver	1.0178475619473420e-02	2.1978423013314380e-06	4	2.1982716635298789e-02	4.6908499118364107e-06	4	1.7801019522733351e-02	5.5980888543322108e-06	4	0	smoothSolver	3.6336033850095182e-03	7.9721785331873525e-07	4	1	GAMG	1.1606274062837840e-01	3.7654162515386987e-05	5	1	smoothSolver	2.8395092917647751e-03	6.5123748149233972e-07	4	1
316                     	smoothSolver	1.0222768758481980e-02	2.2011816793872829e-06	4	2.1971984846682571e-02	4.6505988284543667e-06	4	1.7774461952834351e-02	5.5713440401391201e-06	4	0	smoothSolver	3.6238588379436730e-03	7.9349240959769429e-07	4	1	GAMG	1.1557325905119520e-01	3.8304033191172099e-05	5	1	smoothSolver	2.8298320468104830e-03	6.4481514312105153e-07	4	1
317                     	smoothSolver	1.0270801814584731e-02	2.2059112257613720e-06	4	2.1950549481993029e-02	4.6118431040854759e-06	4	1.7744088072112849e-02	5.5473084788561333e-06	4	0	smoothSolver	3.6144217006792560e-03	7.8993510567769488e-07	4	1	GAMG	1.1471374215037580e-01	3.8294466987608600e-05	5	1	smoothSolver	2.8201907204290738e-03	6.3850944065620696e-07	4	1
318                     	smoothSolver	1.0317489573377130e-02	2.2117145018444511e-06	4	2.1918163632031550e-02	4.5783692583190470e-06	4	1.7721572681898529e-02	5.5282683551241341e-06	4	0	smoothSolver	3.6059815654188722e-03	7.8638921200397951e-07	4	1	GAMG	1.1403653795651690e-01	3.8219877974107378e-05	5	1	smoothSolver	2.8109948899448958e-03	6.3236458579964520e-07	4	1
319                     	smoothSolver	1.0363413842190181e-02	2.2175417855445632e-06	4	2.1902675721190420e-02	4.5513195385542868e-06	4	1.7702541383262022e-02	5.5097379857881438e-06	4	0	smoothSolver	3.5984980813419890e-03	7.8286759021706830e-07	4	1	GAMG	1.1349762628668821e-01	3.8380142311604587e-05	5	1	smoothSolver	2.8024567150090008e-03	6.2627663643292213e-07	4	1
320                     	smoothSolver	1.0409450539962180e-02	2.2232805759439080e-06	4	2.1902356432324889e-02	4.5304589291074559e-06	4	1.7681753586119418e-02	5.4889353615263894e-06	4	0	smoothSolver	3.5901200905020698e-03	7.7951853937182515e-07	4	1	GAMG	1.1285164074207540e-01	3.8789560522039920e-05	5	1	smoothSolver	2.7937581861120719e-03	6.2017080534682916e-07	4	1
321                     	smoothSolver	1.0458703177544861e-02	2.2288843297643750e-06	4	2.1909544143537810e-02	4.5126231375236707e-06	4	1.7652653131982051e-02	5.4643759286612850e-06	4	0	smoothSolver	3.5807766789717260e-03	7.7660854003904755e-07	4	1	GAMG	1.1172217433096210e-01	3.9159376383897962e-05	5	1	smoothSolver	2.7856714404227499e-03	6.1415789068820232e-07	4	1
322                     	smoothSolver	1.0509601647696610e-02	2.2341268353091831e-06	4	2.1922824965290601e-02	4.4968983796770854e-06	4	1.7616329815454339e-02	5.4380885640351206e-06	4	0	smoothSolver	3.5723338976222812e-03	7.7414273412470521e-07	4	1	GAMG	1.0939109653853570e-01	3.8795982268708941e-05	5	1	smoothSolver	2.7767073881719748e-03	6.0820577009166413e-07	4	1
323                     	smoothSolver	1.0558775350896370e-02	2.2397273514450990e-06	4	2.1931972446750339e-02	4.4800169126459141e-06	4	1.7583642794729210e-02	5.4130698697946056e-06	4	0	smoothSolver	3.5653804876735759e-03	7.7163582789192050e-07	4	1	GAMG	1.0727207526740180e-01	3.8290537136696132e-05	5	1	smoothSolver	2.7668218127370170e-03	6.0226015317652889e-07	4	1
324                     	smoothSolver	1.0609763205154849e-02	2.2457902259304540e-06	4	2.1933117953570828e-02	4.4704655066328131e-06	4	1.7554456000294160e-02	5.3938375047758420e-06	4	0	smoothSolver	3.5582373426927970e-03	7.6906373403639862e-07	4	1	GAMG	1.0629605472072010e-01	3.7941526856026608e-05	5	1	smoothSolver	2.7565748640071032e-03	5.9637183834918217e-07	4	1
325                     	smoothSolver	1.0659017301777990e-02	2.2515124034178521e-06	4	2.1944516489230480e-02	4.4627064552016547e-06	4	1.7528458905708900e-02	5.3775546839352252e-06	4	0	smoothSolver	3.5506947011939719e-03	7.6660768191422649e-07	4	1	GAMG	1.0576226568444649e-01	3.7519364658107337e-05	5	1	smoothSolver	2.7456476607030061e-03	5.9057302749614213e-07	4	1
326                     	smoothSolver	1.0706539000563991e-02	2.2572499758549771e-06	4	2.1966362685960510e-02	4.4623216470560836e-06	4	1.7501189765235119e-02	5.3609537748047586e-06	4	0	smoothSolver	3.5430070206679438e-03	7.6434890175134996e-07	4	1	GAMG	1.0537077331801679e-01	3.6847302551444931e-05	5	1	smoothSolver	2.7354023487088592e-03	5.8479789450056532e-07	4	1
327                     	smoothSolver	1.0757025262529189e-02	2.2629698185701270e-06	4	2.1988522143366291e-02	4.4659479550484243e-06	4	1.7475592011518638e-02	5.3409070965804101e-06	4	0	smoothSolver	3.5363120054722852e-03	7.6257506238854023e-07	4	1	GAMG	1.0433323548387140e-01	3.5750604720001472e-05	5	1	smoothSolver	2.7248904534519962e-03	5.7909520425704312e-07	4	1
328                     	smoothSolver	1.0805902189942550e-02	2.2689577803527129e-06	4	2.1985662300162991e-02	4.4735953427812338e-06	4	1.7448222998554159e-02	5.3193916780682107e-06	4	0	smoothSolver	3.5288612737740190e-03	7.6079533193135983e-07	4	1	GAMG	1.0265396107796090e-01	3.4474595166646560e-05	5	1	smoothSolver	2.7132703443024592e-03	5.7344697995581066e-07	4	1
329                     	smoothSolver	1.0852264153440740e-02	2.2748618891539772e-06	4	2.1979328789146602e-02	4.4795909143645479e-06	4	1.7413911678546001e-02	5.2981543707178568e-06	4	0	smoothSolver	3.5208945101800689e-03	7.5925132848131432e-07	4	1	GAMG	1.0120278048143960e-01	3.3704307711724233e-05	5	1	smoothSolver	2.7004985024346121e-03	5.6788797629537934e-07	4	1
330                     	smoothSolver	1.0898710741588279e-02	2.2801955195237058e-06	4	2.1990406104545789e-02	4.4864161652398899e-06	4	1.7378121830639501e-02	5.2808886268145176e-06	4	0	smoothSolver	3.5132425491492042e-03	7.5793933344801652e-07	4	1	GAMG	9.9257218728013547e-02	3.3671553644224253e-05	5	1	smoothSolver	2.6873730158257650e-03	5.6237326026541374e-07	4	1
331                     	smoothSolver	1.0944510592704799e-02	2.2852018064237682e-06	4	2.2018271766706260e-02	4.4924159932323838e-06	4	1.7346968455023471e-02	5.2671136902860526e-06	4	0	smoothSolver	3.5068851887690750e-03	7.5662664971628450e-07	4	1	GAMG	9.7890039872759002e-02	3.4016921118278217e-05	5	1	smoothSolver	2.6741205038225300e-03	5.5685234164288438e-07	4	1
332                     	smoothSolver	1.0993218711589920e-02	2.2900681174518029e-06	4	2.2032577943318161e-02	4.4948341527488694e-06	4	1.7317458703945490e-02	5.2531952807630274e-06	4	0	smoothSolver	3.5006196612234310e-03	7.5565435885418926e-07	4	1	GAMG	9.6871032204943877e-02	3.4208316759614627e-05	5	1	smoothSolver	2.6618517221906751e-03	5.5142135215654755e-07	4	1
333                     	smoothSolver	1.1037385365498959e-02	2.2951830711173460e-06	4	2.2020427807155851e-02	4.4963522278198384e-06	4	1.7289850622576309e-02	5.2398804339521159e-06	4	0	smoothSolver	3.4934686290547640e-03	7.5465584853796522e-07	4	1	GAMG	9.5265047682192086e-02	3.3437001331010719e-05	5	1	smoothSolver	2.6479857387986501e-03	5.4614216264917643e-07	4	1
334                     	smoothSolver	1.1076745532857519e-02	2.3005548528208412e-06	4	2.1988284454708171e-02	4.4990874491936346e-06	4	1.7270370602951959e-02	5.2258020003717353e-06	4	0	smoothSolver	3.4849685220876949e-03	7.5359617113593243e-07	4	1	GAMG	9.3773022798506828e-02	3.2203734543774672e-05	5	1	smoothSolver	2.6327529288540049e-03	5.4099339053805390e-07	4	1
335                     	smoothSolver	1.1117015637439390e-02	2.3058551474567738e-06	4	2.1975702029570509e-02	4.5037419432705287e-06	4	1.7247874026640131e-02	5.2109326830627046e-06	4	0	smoothSolver	3.4768095559198041e-03	7.5242148645573761e-07	4	1	GAMG	9.2375612978065610e-02	3.0993875934653301e-05	5	1	smoothSolver	2.6177136168155221e-03	5.3594699259646326e-07	4	1
336                     	smoothSolver	1.1157307134796899e-02	2.3107783952584921e-06	4	2.1975964687580920e-02	4.5098713829107844e-06	4	1.7222589949146109e-02	5.1993246476917028e-06	4	0	smoothSolver	3.4700824830210760e-03	7.5127753462353096e-07	4	1	GAMG	9.1310016844132424e-02	3.0103623912277399e-05	5	1	smoothSolver	2.6030703481687610e-03	5.3094177288042233e-07	4	1
337                     	smoothSolver	1.1195505461080000e-02	2.3151368135013420e-06	4	2.1957962912075409e-02	4.5088764136101009e-06	4	1.7191205534103759e-02	5.1900544162907842e-06	4	0	smoothSolver	3.4635681603535922e-03	7.5052723769564409e-07	4	1	GAMG	8.9947725742524770e-02	2.9631389337230131e-05	5	1	smoothSolver	2.5887286768298281e-03	5.2602141760017652e-07	4	1
338                     	smoothSolver	1.1228338218372430e-02	2.3191784528049591e-06	4	2.1892457702988800e-02	4.5024871315499900e-06	4	1.7160432324856052e-02	5.1821851963734350e-06	4	0	smoothSolver	3.4562988724066192e-03	7.4989951083634851e-07	4	1	GAMG	8.8076297155905953e-02	2.8830303161015589e-05	5	1	smoothSolver	2.5727897542404850e-03	5.2121372527270195e-07	4	1
339                     	smoothSolver	1.1256704090376841e-02	2.3232433668643599e-06	4	2.1828575438772060e-02	4.4938183357399436e-06	4	1.7139233859820229e-02	5.1738826841335644e-06	4	0	smoothSolver	3.4479184656457588e-03	7.4929479248935859e-07	4	1	GAMG	8.6445664425733343e-02	2.7941103129091318e-05	5	1	smoothSolver	2.5563142568292251e-03	5.1651731803897250e-07	4	1
340                     	smoothSolver	1.1285189245916880e-02	2.3269889004683028e-06	4	2.1778122563086751e-02	4.4851885671809419e-06	4	1.7121029590036679e-02	5.1660308764915179e-06	4	0	smoothSolver	3.4382446118570811e-03	7.4842634942411128e-07	4	1	GAMG	8.5352447307756985e-02	2.7064768645248111e-05	5	1	smoothSolver	2.5404863237543322e-03	5.1195616845711177e-07	4	1
341                     	smoothSolver	1.1310321589146841e-02	2.3306928960746139e-06	4	2.1729218241681749e-02	4.4787436744735361e-06	4	1.7103162550640282e-02	5.1588732985664001e-06	4	0	smoothSolver	3.4302103784034448e-03	7.4737646566092763e-07	4	1	GAMG	8.4556026791617431e-02	2.6266672400276130e-05	5	1	smoothSolver	2.5253198222536881e-03	5.0748786079172055e-07	4	1
342                     	smoothSolver	1.1334465644324269e-02	2.3341008343212411e-06	4	2.1648199335658661e-02	4.4739108757023760e-06	4	1.7084188821386560e-02	5.1532421527972872e-06	4	0	smoothSolver	3.4225245693024760e-03	7.4640228119896050e-07	4	1	GAMG	8.3484277399399745e-02	2.5528703473376800e-05	5	1	smoothSolver	2.5099702675224381e-03	5.0310905575538358e-07	4	1
343                     	smoothSolver	1.1352442445715229e-02	2.3377492423761231e-06	4	2.1544319907975281e-02	4.4670049849615332e-06	4	1.7063240882577858e-02	5.1521103713711366e-06	4	0	smoothSolver	3.4142437917551319e-03	7.4545679684070019e-07	4	1	GAMG	8.1919493547502401e-02	2.4406256982183539e-05	5	1	smoothSolver	2.4952333344109021e-03	4.9886318724076729e-07	4	1
344                     	smoothSolver	1.1364503792095190e-02	2.3415631689523589e-06	4	2.1444980388384789e-02	4.4561406005396001e-06	4	1.7046151193763421e-02	5.1510682027604189e-06	4	0	smoothSolver	3.4049883944203101e-03	7.4474492099026192e-07	4	1	GAMG	8.0290850109973583e-02	2.3507014017274541e-05	5	1	smoothSolver	2.4800755474791991e-03	4.9469751838838843e-07	4	1
345                     	smoothSolver	1.1372964517539641e-02	2.3445817356584761e-06	4	2.1359912924004850e-02	4.4433828042180563e-06	4	1.7031566682237549e-02	5.1493170970960117e-06	4	0	smoothSolver	3.3941669175387239e-03	7.4412194703863687e-07	4	1	GAMG	7.8593152460684726e-02	2.3165722896933380e-05	5	1	smoothSolver	2.4645933660528011e-03	4.9061800567742550e-07	4	1
346                     	smoothSolver	1.1380978744536479e-02	2.3469680707960328e-06	4	2.1258015422125819e-02	4.4285691100709731e-06	4	1.7018982947190332e-02	5.1474833523712249e-06	4	0	smoothSolver	3.3845777203157681e-03	7.4335573380500178e-07	4	1	GAMG	7.7601476605562450e-02	2.3185336169754129e-05	5	1	smoothSolver	2.4492904557435529e-03	4.8661652729592954e-07	4	1
347                     	smoothSolver	1.1385797139928209e-02	2.3491541605333110e-06	4	2.1136000576028619e-02	4.4120266543647974e-06	4	1.7006942475309809e-02	5.1459608513608876e-06	4	0	smoothSolver	3.3754409604409849e-03	7.4255192726071345e-07	4	1	GAMG	7.7081003998702463e-02	2.3463255802164460e-05	5	1	smoothSolver	2.4344816709533151e-03	4.8268859500707312e-07	4	1
348                     	smoothSolver	1.1384102107385830e-02	2.3518877035753639e-06	4	2.1003209620464189e-02	4.3954361612010802e-06	4	1.6992018190042219e-02	5.1490978427240471e-06	4	0	smoothSolver	3.3662750060003618e-03	7.4147495282529077e-07	4	1	GAMG	7.6224091204278949e-02	2.3299302305065720e-05	5	1	smoothSolver	2.4215575966390740e-03	4.7890134921035079e-07	4	1
349                     	smoothSolver	1.1376535415189480e-02	2.3550813901258269e-06	4	2.0872488108476060e-02	4.3829027541296287e-06	4	1.6984753866982411e-02	5.1561525413999304e-06	4	0	smoothSolver	3.3560897951932628e-03	7.4036464441308950e-07	4	1	GAMG	7.5011762737499349e-02	2.2950315023663811e-05	5	1	smoothSolver	2.4084397247322530e-03	4.7520390813060158e-07	4	1
350                     	smoothSolver	1.1368926803017210e-02	2.3575684142080170e-06	4	2.0756477903657550e-02	4.3728702893966327e-06	4	1.6985057387785919e-02	5.1628676732153074e-06	4	0	smoothSolver	3.3440336879982531e-03	7.3927782303409708e-07	4	1	GAMG	7.3856129824788522e-02	2.2572944513062929e-05	5	1	smoothSolver	2.3946315271805578e-03	4.7160335226628662e-07	4	1
351                     	smoothSolver	1.1357128495942521e-02	2.3596568268547642e-06	4	2.0641534343024241e-02	4.3618210717020711e-06	4	1.6984417520837940e-02	5.1684339897643980e-06	4	0	smoothSolver	3.3328773445369191e-03	7.3821577748851517e-07	4	1	GAMG	7.2950691116427296e-02	2.2308622046786389e-05	5	1	smoothSolver	2.3812466582833129e-03	4.6807416004018820e-07	4	1
352                     	smoothSolver	1.1338743008683091e-02	2.3614612235853529e-06	4	2.0522407119448510e-02	4.3486980870453907e-06	4	1.6983099698542049e-02	5.1731026281822530e-06	4	0	smoothSolver	3.3220466803651270e-03	7.3730742288942795e-07	4	1	GAMG	7.2131353363736536e-02	2.2196941023852590e-05	5	1	smoothSolver	2.3687616745240790e-03	4.6461730336329709e-07	4	1
353                     	smoothSolver	1.1313147665663111e-02	2.3633330634684728e-06	4	2.0392086140510371e-02	4.3338630840440462e-06	4	1.6978997514356300e-02	5.1795725778076352e-06	4	0	smoothSolver	3.3108185557091988e-03	7.3633383984354707e-07	4	1	GAMG	7.1002453276135802e-02	2.1788196059208391e-05	5	1	smoothSolver	2.3577237577256669e-03	4.6123266237743960e-07	4	1
354                     	smoothSolver	1.1288360378104141e-02	2.3656790027051218e-06	4	2.0283851464782739e-02	4.3209601106142244e-06	4	1.6983452535700081e-02	5.1912465919401427e-06	4	0	smoothSolver	3.2990689202409200e-03	7.3509483612529435e-07	4	1	GAMG	6.9993391748025852e-02	2.1663534680098932e-05	5	1	smoothSolver	2.3462101918568521e-03	4.5790860568696518e-07	4	1
355                     	smoothSolver	1.1262849600251850e-02	2.3681025046361548e-06	4	2.0202056744984861e-02	4.3117141341262566e-06	4	1.6990995924816839e-02	5.2064827542793607e-06	4	0	smoothSolver	3.2863434517931439e-03	7.3385826307706664e-07	4	1	GAMG	6.9344299304987908e-02	2.1931425517029921e-05	5	1	smoothSolver	2.3343775597820969e-03	4.5466327324902328e-07	4	1
356                     	smoothSolver	1.1232296423559411e-02	2.3702571359629871e-06	4	2.0127358994508640e-02	4.3049181091985602e-06	4	1.7001619139602141e-02	5.2220097556790232e-06	4	0	smoothSolver	3.2742021005902808e-03	7.3268253681791138e-07	4	1	GAMG	6.8778868394235262e-02	2.2627102577482440e-05	5	1	smoothSolver	2.3235438795031461e-03	4.5147714381078971e-07	4	1
357                     	smoothSolver	1.1193626382130910e-02	2.3721231610753340e-06	4	2.0040029708425781e-02	4.3010645019861048e-06	4	1.7019386329784190e-02	5.2363671793065336e-06	4	0	smoothSolver	3.2613367427313201e-03	7.3143519925252772e-07	4	1	GAMG	6.8159577792672399e-02	2.3181048419312031e-05	5	1	smoothSolver	2.3136154009619678e-03	4.4837529207016590e-07	4	1
358                     	smoothSolver	1.1149524252078370e-02	2.3742063803603879e-06	4	1.9955160892622871e-02	4.2969193673615814e-06	4	1.7039016296733420e-02	5.2503247748722540e-06	4	0	smoothSolver	3.2479427388740359e-03	7.3010006110541655e-07	4	1	GAMG	6.7020970989368572e-02	2.3467888760019831e-05	5	1	smoothSolver	2.3046159132036068e-03	4.4533775202918271e-07	4	1
359                     	smoothSolver	1.1107280617236341e-02	2.3763546738289052e-06	4	1.9895106643261929e-02	4.2949233851732324e-06	4	1.7059293455533621e-02	5.2656804229739733e-06	4	0	smoothSolver	3.2340747415396790e-03	7.2857002653818907e-07	4	1	GAMG	6.5856696795425912e-02	2.4121495772909710e-05	5	1	smoothSolver	2.2955139271557371e-03	4.4236459771095022e-07	4	1
360                     	smoothSolver	1.1062003403607240e-02	2.3785684278288809e-06	4	1.9855976797307620e-02	4.2945109351167496e-06	4	1.7081241556443090e-02	5.2864017858518051e-06	4	0	smoothSolver	3.2197927051144009e-03	7.2712531432033147e-07	4	1	GAMG	6.4828028132983120e-02	2.5162641635775911e-05	5	1	smoothSolver	2.2863956924030239e-03	4.3945750267751062e-07	4	1
361                     	smoothSolver	1.1014740163439630e-02	2.3808380821167669e-06	4	1.9832438645668839e-02	4.2927930957209358e-06	4	1.7106546911774590e-02	5.3084517590723511e-06	4	0	smoothSolver	3.2057436404867830e-03	7.2583232821728688e-07	4	1	GAMG	6.4279297851276382e-02	2.7033018834448388e-05	5	1	smoothSolver	2.2781904846783849e-03	4.3659756298377490e-07	4	1
362                     	smoothSolver	1.0962422737429010e-02	2.3831381355744642e-06	4	1.9806613727953989e-02	4.2924440964384451e-06	4	1.7135494254070120e-02	5.3307452411833688e-06	4	0	smoothSolver	3.1910126261412391e-03	7.2445786055946392e-07	4	1	GAMG	6.4191317069047071e-02	2.9725452837096442e-05	5	1	smoothSolver	2.2702923530152630e-03	4.3380212721035838e-07	4	1
363                     	smoothSolver	1.0906918225344951e-02	2.3856481489597229e-06	4	1.9790803777778650e-02	4.2963678106701259e-06	4	1.7166803127191939e-02	5.3529175818787943e-06	4	0	smoothSolver	3.1760103218957769e-03	7.2288136199579061e-07	4	1	GAMG	6.3778073520759107e-02	3.3755302736832183e-05	5	1	smoothSolver	2.2636741427120872e-03	4.3104578405753481e-07	4	1
364                     	smoothSolver	1.0851352688304471e-02	2.3880814061250129e-06	4	1.9788428332743500e-02	4.3068006353488656e-06	4	1.7204382601145068e-02	5.3771553431518081e-06	4	0	smoothSolver	3.1605036593527788e-03	7.2118104011227307e-07	4	1	GAMG	6.3269280295054242e-02	3.8566462092392057e-05	5	1	smoothSolver	2.2573372559781930e-03	4.2835868064480402e-07	4	1
