# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
16                      	smoothSolver	6.9810732045654619e-02	8.8467502616690515e-06	6	1.4418413175091160e-01	2.9979508141251951e-05	6	9.7275880504356801e-02	1.5763162030766610e-05	6	0	smoothSolver	1.2887289566578569e-01	1.6432238925534330e-05	6	1	GAMG	1.5216144413499369e-01	1.4508409966788619e-04	4	1	smoothSolver	8.0675980937984171e-02	7.7233898835132616e-06	6	1
17                      	smoothSolver	6.0188405746072218e-02	7.9660183543260085e-06	6	1.2755861025935311e-01	2.5300660127360589e-05	6	8.1958311766815894e-02	1.3888071857763150e-05	6	0	smoothSolver	1.2148287036299510e-01	1.4844266457635560e-05	6	1	GAMG	1.3170405542026409e-01	5.1383061862152302e-05	5	1	smoothSolver	8.0456898593277454e-02	6.9096103453411701e-06	6	1
18                      	smoothSolver	3.3382561073766033e-02	4.5607657339531176e-06	6	1.1571731339962260e-01	2.2216618670981841e-05	6	6.4032444952272657e-02	1.0155707454020791e-05	6	0	smoothSolver	1.1347263287220349e-01	1.3181814414408929e-05	6	1	GAMG	1.9254393875166731e-01	6.0357321588458803e-05	5	1	smoothSolver	7.6519007960289681e-02	6.4016247124944264e-06	6	1
19                      	smoothSolver	1.8905854064025340e-02	3.3707089914870421e-06	6	1.0622932039944770e-01	1.8536524585849911e-05	6	5.7261049590614517e-02	7.8541682174431773e-06	6	0	smoothSolver	1.0844257669019530e-01	1.2457836144205470e-05	6	1	GAMG	4.6144243184461498e-01	4.5687783692755217e-04	4	1	smoothSolver	7.1444966571015983e-02	6.3142029033773893e-06	6	1
20                      	smoothSolver	2.7789410450110200e-02	4.6213259999976914e-06	6	1.0107515430754800e-01	1.6761332076068338e-05	6	5.5980720599258862e-02	7.5203377735620643e-06	6	0	smoothSolver	9.8732962687656148e-02	1.1326767690429010e-05	6	1	GAMG	1.5641380561040041e-01	1.3886788713078269e-04	4	1	smoothSolver	6.7015082709184728e-02	6.3795574276851748e-06	6	1
21                      	smoothSolver	3.3105444741640622e-02	5.3134944012136627e-06	6	9.2843617536202461e-02	1.4297173527087580e-05	6	5.2184244183391119e-02	7.1021958661656860e-06	6	0	smoothSolver	8.9034748718862772e-02	1.0426667657914830e-05	6	1	GAMG	1.3616313036979519e-01	3.7743711039507168e-05	5	1	smoothSolver	6.3052250831323167e-02	6.4139262905128564e-06	6	1
22                      	smoothSolver	2.5789598042961201e-02	4.2673455422487651e-06	6	8.4223064311054419e-02	1.1816733354115680e-05	6	4.7376610352637093e-02	6.5201660564247552e-06	6	0	smoothSolver	8.1271695733745639e-02	9.4756606534378653e-06	6	1	GAMG	1.5966127264622951e-01	5.4540603431216842e-05	5	1	smoothSolver	6.0857735634576367e-02	6.2655476680552749e-06	6	1
23                      	smoothSolver	1.5714241304316260e-02	2.4729973442513498e-06	6	7.6092531235559896e-02	1.0370651868777491e-05	6	4.6378710733931912e-02	5.9330793561789824e-06	6	0	smoothSolver	7.4967114556502207e-02	8.5012406773153310e-06	6	1	GAMG	2.9491999812254011e-01	2.8351381241188759e-04	4	1	smoothSolver	6.0198561489285311e-02	5.9854645936141094e-06	6	1
24                      	smoothSolver	1.4164268448002150e-02	2.0941058187183861e-06	6	6.9476549571299270e-02	9.8172797342863001e-06	6	4.6995658883382717e-02	5.6820657531767088e-06	6	0	smoothSolver	6.9643573027649411e-02	7.4586640756855534e-06	6	1	GAMG	2.4756076932216439e-01	7.1840425502608262e-05	5	1	smoothSolver	5.9564677412786399e-02	5.5459325534966234e-06	6	1
25                      	smoothSolver	1.7842954623159570e-02	2.2936773319464388e-06	6	6.4476274056238805e-02	9.2283842313778568e-06	6	4.5940865919703130e-02	5.3933803995936342e-06	6	0	smoothSolver	6.4275546180340926e-02	6.4457765227560798e-06	6	1	GAMG	1.7946593462436511e-01	1.6649868535968681e-04	4	1	smoothSolver	5.8319277815474080e-02	5.0571564924414369e-06	6	1
26                      	smoothSolver	1.7052800290504440e-02	2.1094660044191452e-06	6	5.9212565579651558e-02	8.0554932282841243e-06	6	4.3883683287061277e-02	5.0063893423892944e-06	6	0	smoothSolver	5.9746776584886092e-02	5.6015619209491129e-06	6	1	GAMG	1.7361433769530549e-01	6.4436822139768310e-05	5	1	smoothSolver	5.5708274623289818e-02	4.5825257485375478e-06	6	1
27                      	smoothSolver	1.3120309200447830e-02	1.6301132572886260e-06	6	5.4781646744456958e-02	6.9582548462989974e-06	6	4.1031654049739810e-02	4.5303147246490620e-06	6	0	smoothSolver	5.5703008336818127e-02	4.9533901488623796e-06	6	1	GAMG	1.9273927302591939e-01	6.7116574219559257e-05	5	1	smoothSolver	5.2869467896460097e-02	4.2206417985768270e-06	6	1
28                      	smoothSolver	1.1064049424156929e-02	1.6130584358350029e-06	6	5.1887893465528641e-02	6.3653569365382866e-06	6	3.8938087552522337e-02	4.1115012865285013e-06	6	0	smoothSolver	5.1949664618048341e-02	4.4533838611692298e-06	6	1	GAMG	2.5793067204623149e-01	6.8516744624461367e-05	5	1	smoothSolver	4.9766624150549908e-02	3.9376266665280964e-06	6	1
29                      	smoothSolver	1.1437842503909459e-02	1.7408245918025970e-06	6	5.0102632423614298e-02	6.1470718540161264e-06	6	3.7824339786635588e-02	3.8739072645482433e-06	6	0	smoothSolver	4.8679274240599750e-02	4.0595143754419937e-06	6	1	GAMG	2.4049131059840681e-01	2.3050871520011141e-04	4	1	smoothSolver	4.6636276623404443e-02	3.7235757124969172e-06	6	1
30                      	smoothSolver	1.1700557044426140e-02	1.7457769606949540e-06	6	4.8762561781776279e-02	6.0367454139472340e-06	6	3.7007693244071889e-02	3.7871798357086131e-06	6	0	smoothSolver	4.5936921695252667e-02	3.7222410530718511e-06	6	1	GAMG	2.2620741083548551e-01	1.4027698692780020e-04	5	1	smoothSolver	4.3926456448252840e-02	3.5284768685101571e-06	6	1
31                      	smoothSolver	1.0917515894466091e-02	1.5504224811335220e-06	6	4.7924675085361447e-02	6.0478429016304361e-06	6	3.6382192012981672e-02	3.7291498417580342e-06	6	0	smoothSolver	4.3811385211828653e-02	3.4684507349319511e-06	6	1	GAMG	2.3095127805781879e-01	8.9113774685260357e-05	5	1	smoothSolver	4.1125443832088868e-02	3.3623450035795368e-06	6	1
32                      	smoothSolver	9.9733843930952699e-03	1.2899154510616701e-06	6	4.6115619915467539e-02	5.6768537643039258e-06	6	3.5748935820576172e-02	3.6410475027759420e-06	6	0	smoothSolver	4.1800686913152738e-02	3.2170641166517799e-06	6	1	GAMG	2.5234090862306441e-01	1.3791803707116561e-04	5	1	smoothSolver	3.9265123940789383e-02	3.2172509484842191e-06	6	1
