# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
568                     	smoothSolver	9.7512325997679526e-03	2.9850222934828161e-06	4	7.9529257681735192e-03	2.2706917520682728e-06	4	8.2189628013073883e-03	3.1128910884994298e-06	4	0	smoothSolver	2.0332436523210588e-03	7.7711732355776409e-07	4	1	GAMG	2.1748109274389239e-02	1.0237222768056409e-05	5	1	smoothSolver	1.0574408113914781e-03	1.8986489771329450e-07	4	1
569                     	smoothSolver	9.7444085970775397e-03	2.9969687055689530e-06	4	7.9330196428198801e-03	2.2728940223233070e-06	4	8.2595951796535731e-03	3.1423670872973911e-06	4	0	smoothSolver	2.0345249583443269e-03	7.7904039246408582e-07	4	1	GAMG	2.1156098811243751e-02	9.7407534247811596e-06	5	1	smoothSolver	1.0524200460486880e-03	1.8979569908938430e-07	4	1
570                     	smoothSolver	9.7367780736199467e-03	3.0084282529822798e-06	4	7.9180472910682087e-03	2.2761779888150542e-06	4	8.3021120802934251e-03	3.1732122649173532e-06	4	0	smoothSolver	2.0358771080217618e-03	7.8099552227873967e-07	4	1	GAMG	2.0577414379011099e-02	9.1611027023978837e-06	5	1	smoothSolver	1.0473793566738521e-03	1.8971467730523639e-07	4	1
571                     	smoothSolver	9.7275724391089821e-03	3.0191710700707380e-06	4	7.9084152081675286e-03	2.2808564283010088e-06	4	8.3513926199877721e-03	3.2050292099233860e-06	4	0	smoothSolver	2.0373091220849231e-03	7.8297531028569031e-07	4	1	GAMG	2.0099547309561660e-02	8.6427719083498863e-06	5	1	smoothSolver	1.0422895189638221e-03	1.8961479367900809e-07	4	1
572                     	smoothSolver	9.7168745072593113e-03	3.0291137607645750e-06	4	7.9023135684739235e-03	2.2859303194940510e-06	4	8.4086150808609823e-03	3.2384324733003009e-06	4	0	smoothSolver	2.0388295558798780e-03	7.8496917075918195e-07	4	1	GAMG	1.9830746899306230e-02	8.2723375445186944e-06	5	1	smoothSolver	1.0371578681710319e-03	1.8949693974207440e-07	4	1
573                     	smoothSolver	9.7040112252366108e-03	3.0385488662929131e-06	4	7.8956515376905016e-03	2.2903705810101750e-06	4	8.4703903133328991e-03	3.2741788261405342e-06	4	0	smoothSolver	2.0404321418366050e-03	7.8696718734951610e-07	4	1	GAMG	1.9750132961304651e-02	8.0189277000615426e-06	5	1	smoothSolver	1.0320077790420040e-03	1.8937001522370631e-07	4	1
574                     	smoothSolver	9.6894662380571251e-03	3.0474432245914449e-06	4	7.8862679072515332e-03	2.2942226635903580e-06	4	8.5328178650680448e-03	3.3123996744849019e-06	4	0	smoothSolver	2.0420923884969340e-03	7.8896525011085632e-07	4	1	GAMG	1.9606510888303910e-02	7.8506286029753576e-06	5	1	smoothSolver	1.0268413254321479e-03	1.8923233632940390e-07	4	1
575                     	smoothSolver	9.6729385239880238e-03	3.0557316452572148e-06	4	7.8765022401829539e-03	2.2981442894298829e-06	4	8.5969323405387689e-03	3.3519025323529141e-06	4	0	smoothSolver	2.0437543993728469e-03	7.9096034751771371e-07	4	1	GAMG	1.9418315143720451e-02	7.7060066754095660e-06	5	1	smoothSolver	1.0216626349868730e-03	1.8908495337778251e-07	4	1
576                     	smoothSolver	9.6547015736904371e-03	3.0635689640821548e-06	4	7.8696497544476461e-03	2.3029520753886989e-06	4	8.6618444065553590e-03	3.3925791843056461e-06	4	0	smoothSolver	2.0454255311223900e-03	7.9294182351526354e-07	4	1	GAMG	1.9126200447374508e-02	7.5387112149874538e-06	5	1	smoothSolver	1.0164805173036801e-03	1.8892684413199211e-07	4	1
577                     	smoothSolver	9.6350282567499428e-03	3.0709229768991678e-06	4	7.8657686734942903e-03	2.3088434175441899e-06	4	8.7282674158690680e-03	3.4335264504776951e-06	4	0	smoothSolver	2.0471115988767779e-03	7.9492909959831252e-07	4	1	GAMG	1.8751247018052860e-02	7.3446382135061746e-06	5	1	smoothSolver	1.0112878252289479e-03	1.8875484491132660e-07	4	1
578                     	smoothSolver	9.6145095907719681e-03	3.0774228579955909e-06	4	7.8648709014220372e-03	2.3156740454057638e-06	4	8.7959658676003468e-03	3.4742948004455670e-06	4	0	smoothSolver	2.0488517490193630e-03	7.9692140681857029e-07	4	1	GAMG	1.8328309150198278e-02	7.1638510213976102e-06	5	1	smoothSolver	1.0060665857376130e-03	1.8856258013071619e-07	4	1
579                     	smoothSolver	9.5929076979418219e-03	3.0834853487791060e-06	4	7.8629324659031663e-03	2.3223480186795679e-06	4	8.8661058167060127e-03	3.5148534398041940e-06	4	0	smoothSolver	2.0506036601484201e-03	7.9891859906668480e-07	4	1	GAMG	1.7922404344900202e-02	6.9966603109002873e-06	5	1	smoothSolver	1.0007860561741331e-03	1.8835694183290621e-07	4	1
580                     	smoothSolver	9.5698990207247706e-03	3.0891055597337001e-06	4	7.8609938797533866e-03	2.3284527853798892e-06	4	8.9420787191225801e-03	3.5554498667675052e-06	4	0	smoothSolver	2.0523407620167129e-03	8.0093103970103080e-07	4	1	GAMG	1.7666073859364410e-02	6.8240351666579101e-06	5	1	smoothSolver	9.9547313161112497e-04	1.8814194551954590e-07	4	1
581                     	smoothSolver	9.5460662787600781e-03	3.0943040434954259e-06	4	7.8558760655554755e-03	2.3339031315207049e-06	4	9.0231566139458760e-03	3.5964692615530740e-06	4	0	smoothSolver	2.0540364900391130e-03	8.0295461951214492e-07	4	1	GAMG	1.7523251397919399e-02	6.5595357882409566e-06	5	1	smoothSolver	9.9015472032200152e-04	1.8791836775969931e-07	4	1
582                     	smoothSolver	9.5209903854979946e-03	3.0988097707411542e-06	4	7.8505796591833588e-03	2.3394789569117481e-06	4	9.1063283817040333e-03	3.6377554857350259e-06	4	0	smoothSolver	2.0557487328380858e-03	8.0498794840888147e-07	4	1	GAMG	1.7334017556184290e-02	6.2151206843726480e-06	5	1	smoothSolver	9.8483918575374349e-04	1.8768293658754269e-07	4	1
583                     	smoothSolver	9.4941761271852294e-03	3.1025962370800090e-06	4	7.8498398797472793e-03	2.3458888666614361e-06	4	9.1891047328221571e-03	3.6793803594550289e-06	4	0	smoothSolver	2.0574566847980399e-03	8.0702890935192176e-07	4	1	GAMG	1.7167083853171922e-02	5.8999918013792569e-06	5	1	smoothSolver	9.7950784370305958e-04	1.8743460304762959e-07	4	1
584                     	smoothSolver	9.4654953455632126e-03	3.1055529443883760e-06	4	7.8561305155136919e-03	2.3540748470112299e-06	4	9.2717366069291814e-03	3.7209832438722418e-06	4	0	smoothSolver	2.0591957832470451e-03	8.0907323395248199e-07	4	1	GAMG	1.7035705129396110e-02	5.6893053787723642e-06	5	1	smoothSolver	9.7416293157560733e-04	1.8716939103048121e-07	4	1
585                     	smoothSolver	9.4354134847035569e-03	3.1077840665862168e-06	4	7.8675073288407681e-03	2.3639085578596499e-06	4	9.3534061305504575e-03	3.7627596042214231e-06	4	0	smoothSolver	2.0609535244284129e-03	8.1111383959910330e-07	4	1	GAMG	1.6862905648595820e-02	5.5710994551462870e-06	5	1	smoothSolver	9.6879879116184761e-04	1.8688610647869581e-07	4	1
586                     	smoothSolver	9.4046176141846499e-03	3.1094916146440541e-06	4	7.8814729906669483e-03	2.3743750476334031e-06	4	9.4334493169547888e-03	3.8043546081219719e-06	4	0	smoothSolver	2.0626275332691628e-03	8.1315130064085925e-07	4	1	GAMG	1.6645531907499990e-02	5.5044306703462254e-06	5	1	smoothSolver	9.6341023802361443e-04	1.8659469905583581e-07	4	1
587                     	smoothSolver	9.3726571840204199e-03	3.1108600380193770e-06	4	7.8962916349819157e-03	2.3849586961613891e-06	4	9.5122761091282915e-03	3.8458048929818408e-06	4	0	smoothSolver	2.0642139483417060e-03	8.1518686267699345e-07	4	1	GAMG	1.6443906556266069e-02	5.4605867329011876e-06	5	1	smoothSolver	9.5800009998527600e-04	1.8629483623908140e-07	4	1
588                     	smoothSolver	9.3394301952770663e-03	3.1120056506133251e-06	4	7.9113062463058281e-03	2.3951786956808589e-06	4	9.5896194670479998e-03	3.8869156811630069e-06	4	0	smoothSolver	2.0657396263625968e-03	8.1721258351754634e-07	4	1	GAMG	1.6338261191129241e-02	5.4095885322882658e-06	5	1	smoothSolver	9.5258823975301278e-04	1.8598526736238359e-07	4	1
589                     	smoothSolver	9.3051901053035624e-03	3.1127540195232900e-06	4	7.9258881385584051e-03	2.4056576997758031e-06	4	9.6664861193628930e-03	3.9281503464731331e-06	4	0	smoothSolver	2.0672217870894420e-03	8.1921550024647720e-07	4	1	GAMG	1.6379707062035880e-02	5.3363489961174008e-06	5	1	smoothSolver	9.4718798997972563e-04	1.8566399753241789e-07	4	1
590                     	smoothSolver	9.2701106263279268e-03	3.1130407813369020e-06	4	7.9417706468109008e-03	2.4168420375987352e-06	4	9.7434758421286859e-03	3.9695999495861508e-06	4	0	smoothSolver	2.0686752401942411e-03	8.2118108108960397e-07	4	1	GAMG	1.6459870255376499e-02	5.2392771121757152e-06	5	1	smoothSolver	9.4181517842066912e-04	1.8532929523217140e-07	4	1
591                     	smoothSolver	9.2341968304160051e-03	3.1123675189815081e-06	4	7.9604296462156519e-03	2.4294607461056490e-06	4	9.8206002608757729e-03	4.0110678705014716e-06	4	0	smoothSolver	2.0701372040835202e-03	8.2311538525616692e-07	4	1	GAMG	1.6510787756002770e-02	5.1376673679148979e-06	5	1	smoothSolver	9.3644186954132283e-04	1.8497348298968219e-07	4	1
592                     	smoothSolver	9.1967662983959229e-03	3.1109702790502899e-06	4	7.9801949895331493e-03	2.4425455934488301e-06	4	9.8960682634704634e-03	4.0522649363478544e-06	4	0	smoothSolver	2.0715504675343161e-03	8.2504315357680274e-07	4	1	GAMG	1.6589710684415539e-02	5.0420389366833878e-06	5	1	smoothSolver	9.3105235017396863e-04	1.8460646176196261e-07	4	1
593                     	smoothSolver	9.1576041567047670e-03	3.1087844111343099e-06	4	7.9983438801681794e-03	2.4555892937144590e-06	4	9.9700188139429501e-03	4.0932341789982649e-06	4	0	smoothSolver	2.0729052425064128e-03	8.2697127235741154e-07	4	1	GAMG	1.6734925129072469e-02	4.9644197209655411e-06	5	1	smoothSolver	9.2565254264978048e-04	1.8423082487015570e-07	4	1
594                     	smoothSolver	9.1170765388679832e-03	3.1058851597422260e-06	4	8.0170132394402766e-03	2.4684165255932679e-06	4	1.0043161960731911e-02	4.1343820129656084e-06	4	0	smoothSolver	2.0742562771059680e-03	8.2889300669139335e-07	4	1	GAMG	1.6968063699770480e-02	4.8824907874426857e-06	5	1	smoothSolver	9.2026446916113687e-04	1.8384668518067471e-07	4	1
595                     	smoothSolver	9.0757968387584400e-03	3.1024860524739231e-06	4	8.0379669208056042e-03	2.4815497646406279e-06	4	1.0115527552416761e-02	4.1757023379433626e-06	4	0	smoothSolver	2.0755800834052901e-03	8.3080934517535294e-07	4	1	GAMG	1.7220351688595561e-02	4.7947638318032337e-06	5	1	smoothSolver	9.1487347349809346e-04	1.8345282902387469e-07	4	1
596                     	smoothSolver	9.0341604668324194e-03	3.0985676717121341e-06	4	8.0648644017832106e-03	2.4959059439913519e-06	4	1.0187082085483110e-02	4.2170519659343434e-06	4	0	smoothSolver	2.0768490269909260e-03	8.3271473231196431e-07	4	1	GAMG	1.7432102129458359e-02	4.7192851760365837e-06	5	1	smoothSolver	9.0948404407980362e-04	1.8304823847538840e-07	4	1
597                     	smoothSolver	8.9918461540636520e-03	3.0937370640581508e-06	4	8.0976947754987233e-03	2.5127516830617162e-06	4	1.0257569707927671e-02	4.2578520371569822e-06	4	0	smoothSolver	2.0780949687428420e-03	8.3460199766184440e-07	4	1	GAMG	1.7608783532718299e-02	4.6656974025805053e-06	5	1	smoothSolver	9.0410117141950103e-04	1.8262551161557080e-07	4	1
598                     	smoothSolver	8.9487568141430988e-03	3.0883052711674320e-06	4	8.1363382880691483e-03	2.5316528370095522e-06	4	1.0328185855746430e-02	4.2986076264928734e-06	4	0	smoothSolver	2.0792612736803512e-03	8.3646920067468507e-07	4	1	GAMG	1.7767849663763241e-02	4.6212679838741284e-06	5	1	smoothSolver	8.9870958602660943e-04	1.8219048708388669e-07	4	1
599                     	smoothSolver	8.9045110382702571e-03	3.0824334256134779e-06	4	8.1767780640417138e-03	2.5511050573128822e-06	4	1.0399128798179639e-02	4.3396358337737296e-06	4	0	smoothSolver	2.0803335083408449e-03	8.3831765284578787e-07	4	1	GAMG	1.7950665244053629e-02	4.5764560568027814e-06	5	1	smoothSolver	8.9330443666414542e-04	1.8174701156461171e-07	4	1
600                     	smoothSolver	8.8593788996907258e-03	3.0761989210576140e-06	4	8.2159463554691524e-03	2.5703565085842640e-06	4	1.0469439376734550e-02	4.3806029144471379e-06	4	0	smoothSolver	2.0813344316963490e-03	8.4014352693525178e-07	4	1	GAMG	1.8217063781562910e-02	4.5180368162438823e-06	5	1	smoothSolver	8.8791644317274729e-04	1.8129423562121130e-07	4	1
601                     	smoothSolver	8.8135053035597651e-03	3.0693469166530081e-06	4	8.2542326775236884e-03	2.5894116791194268e-06	4	1.0537931869627860e-02	4.4210516232964923e-06	4	0	smoothSolver	2.0823397195090659e-03	8.4195078919086579e-07	4	1	GAMG	1.8462667251758751e-02	4.4492459637115277e-06	5	1	smoothSolver	8.8254824939074138e-04	1.8082879178591221e-07	4	1
602                     	smoothSolver	8.7665099998840198e-03	3.0618987514429860e-06	4	8.2975600126865643e-03	2.6101434830329450e-06	4	1.0604687196065211e-02	4.4608934861779407e-06	4	0	smoothSolver	2.0833675655721339e-03	8.4373338862522599e-07	4	1	GAMG	1.8694785134051071e-02	4.3838410182145549e-06	5	1	smoothSolver	8.7720517915624142e-04	1.8034791657538419e-07	4	1
603                     	smoothSolver	8.7179592437018182e-03	3.0536427741139168e-06	4	8.3487848637759966e-03	2.6329491441843319e-06	4	1.0670461575334600e-02	4.5006097938540244e-06	4	0	smoothSolver	2.0843909330535829e-03	8.4549818310797994e-07	4	1	GAMG	1.8980244180242030e-02	4.3321484729716976e-06	5	1	smoothSolver	8.7188423983358253e-04	1.7985170182326220e-07	4	1
604                     	smoothSolver	8.6685655504016596e-03	3.0445915390769520e-06	4	8.4052245788752856e-03	2.6570130148752990e-06	4	1.0735578284173351e-02	4.5399565159427346e-06	4	0	smoothSolver	2.0853717819435012e-03	8.4724008492736687e-07	4	1	GAMG	1.9292828585538480e-02	1.8908216243126920e-05	4	1	smoothSolver	8.6658422594762313e-04	1.7934268065859660e-07	4	1
605                     	smoothSolver	8.6185433707383213e-03	3.0349213571368240e-06	4	8.4612668307240211e-03	2.6807128531580809e-06	4	1.0799236468230739e-02	4.5787757299049908e-06	4	0	smoothSolver	2.0862758790645870e-03	8.4895864234555900e-07	4	1	GAMG	1.9641502962103149e-02	1.8833545277742159e-05	4	1	smoothSolver	8.6129886150386188e-04	1.7882462747884470e-07	4	1
606                     	smoothSolver	8.5677303430012029e-03	3.0245923391027219e-06	4	8.5159701915021643e-03	2.7036178885025780e-06	4	1.0861095109762209e-02	4.6168122309669560e-06	4	0	smoothSolver	2.0871341613875600e-03	8.5062903810953453e-07	4	1	GAMG	2.0004624665231219e-02	1.8694717761645889e-05	4	1	smoothSolver	8.5604507691260275e-04	1.7829539097090829e-07	4	1
607                     	smoothSolver	8.5165640400333871e-03	3.0135082416007968e-06	4	8.5701879176431073e-03	2.7261212103449051e-06	4	1.0922276419956059e-02	4.6544615300021227e-06	4	0	smoothSolver	2.0879687521343730e-03	8.5224048187305810e-07	4	1	GAMG	2.0327006238274079e-02	1.8380122915957310e-05	4	1	smoothSolver	8.5083216059395430e-04	1.7775311118787421e-07	4	1
608                     	smoothSolver	8.4650778483400021e-03	3.0017596997163919e-06	4	8.6263391424015994e-03	2.7492894997211590e-06	4	1.0983828176786959e-02	4.6922845753650920e-06	4	0	smoothSolver	2.0887441991879869e-03	8.5382433967249849e-07	4	1	GAMG	2.0632214266452051e-02	1.7962851950813999e-05	4	1	smoothSolver	8.4563826908387184e-04	1.7720009357542759e-07	4	1
609                     	smoothSolver	8.4124155423203079e-03	2.9895220471278901e-06	4	8.6851089461988159e-03	2.7735167778480820e-06	4	1.1045742847932249e-02	4.7301627260753967e-06	4	0	smoothSolver	2.0894677090215860e-03	8.5538106919783157e-07	4	1	GAMG	2.0918979220928981e-02	1.7536922492707900e-05	4	1	smoothSolver	8.4046009565542663e-04	1.7663662707211601e-07	4	1
610                     	smoothSolver	8.3583914522403317e-03	2.9767202517134420e-06	4	8.7452004850041305e-03	2.7984392321707481e-06	4	1.1105999296662620e-02	4.7673462088087318e-06	4	0	smoothSolver	2.0901348111921759e-03	8.5691240191192254e-07	4	1	GAMG	2.1146218555720669e-02	1.7173082859290989e-05	4	1	smoothSolver	8.3528801509916563e-04	1.7606006074657249e-07	4	1
611                     	smoothSolver	8.3034847103659968e-03	2.9637507606190731e-06	4	8.8027270697808024e-03	2.8222259462986809e-06	4	1.1163878447991240e-02	4.8036484538580490e-06	4	0	smoothSolver	2.0907153515103720e-03	8.5841677324116529e-07	4	1	GAMG	2.1339191902281250e-02	1.6955975621402191e-05	4	1	smoothSolver	8.3012808139663928e-04	1.7547524005495399e-07	4	1
612                     	smoothSolver	8.2483600043032658e-03	2.9504358107594631e-06	4	8.8557654751749114e-03	2.8436768673524420e-06	4	1.1220034723759299e-02	4.8397094471914503e-06	4	0	smoothSolver	2.0912052346478620e-03	8.5988404997612391e-07	4	1	GAMG	2.1584645124670780e-02	1.6892148592635589e-05	4	1	smoothSolver	8.2498571594492073e-04	1.7488338089342131e-07	4	1
613                     	smoothSolver	8.1927058573110969e-03	2.9365852184915018e-06	4	8.9029530328372537e-03	2.8628218845616571e-06	4	1.1275531127873370e-02	4.8752535916738948e-06	4	0	smoothSolver	2.0916054646703298e-03	8.6131558781299071e-07	4	1	GAMG	2.1915865085218832e-02	1.6910566962580510e-05	4	1	smoothSolver	8.1986866527528231e-04	1.7428460052977581e-07	4	1
614                     	smoothSolver	8.1360192905527429e-03	2.9221913458449708e-06	4	8.9470523492426388e-03	2.8809876698271070e-06	4	1.1330719476583829e-02	4.9104147352329936e-06	4	0	smoothSolver	2.0919177782364809e-03	8.6271441519077088e-07	4	1	GAMG	2.2255802991917411e-02	1.6913951875136281e-05	4	1	smoothSolver	8.1477929321262764e-04	1.7367974815864900e-07	4	1
615                     	smoothSolver	8.0785133104213942e-03	2.9072924105019851e-06	4	8.9917521225599106e-03	2.8995161344553270e-06	4	1.1382951889378551e-02	4.9442096207354463e-06	4	0	smoothSolver	2.0921471123684821e-03	8.6408315955305906e-07	4	1	GAMG	2.2526143279108578e-02	1.6851606234121061e-05	4	1	smoothSolver	8.0971948565404398e-04	1.7306910293441220e-07	4	1
616                     	smoothSolver	8.0203811240076601e-03	2.8919314496475972e-06	4	9.0394943543277238e-03	2.9191233026974230e-06	4	1.1432031694765130e-02	4.9768794314836069e-06	4	0	smoothSolver	2.0922926325977120e-03	8.6542338053188725e-07	4	1	GAMG	2.2740881212554132e-02	1.6732980818842541e-05	4	1	smoothSolver	8.0467587566243040e-04	1.7245212802196071e-07	4	1
617                     	smoothSolver	7.9620391598499811e-03	2.8761712361120268e-06	4	9.0905065375975879e-03	2.9399926444357479e-06	4	1.1478962016795441e-02	5.0086991795002717e-06	4	0	smoothSolver	2.0923630673229088e-03	8.6673429397251271e-07	4	1	GAMG	2.2947472858020800e-02	1.6578783870464458e-05	4	1	smoothSolver	7.9965110418801875e-04	1.7182895543171940e-07	4	1
618                     	smoothSolver	7.9039633060337573e-03	2.8602947637849409e-06	4	9.1437426981905781e-03	2.9615145408468061e-06	4	1.1523135850756830e-02	5.0394565076650916e-06	4	0	smoothSolver	2.0923551309062348e-03	8.6801343009007020e-07	4	1	GAMG	2.3188435113456571e-02	1.6417245641474980e-05	4	1	smoothSolver	7.9464414296420379e-04	1.7120009339793041e-07	4	1
619                     	smoothSolver	7.8463476976180814e-03	2.8441744780951279e-06	4	9.1950946244240012e-03	2.9830799689931720e-06	4	1.1564494961247540e-02	5.0690655794611638e-06	4	0	smoothSolver	2.0922723156707019e-03	8.6925223085668713e-07	4	1	GAMG	2.3444632368035560e-02	1.6259087988844900e-05	4	1	smoothSolver	7.8965835341028622e-04	1.7056556606358759e-07	4	1
620                     	smoothSolver	7.7884151173987989e-03	2.8275520950547160e-06	4	9.2457906937109154e-03	3.0040791022074781e-06	4	1.1603053391325439e-02	5.0975709655834716e-06	4	0	smoothSolver	2.0920962242879110e-03	8.7044710286456456e-07	4	1	GAMG	2.3689601056151002e-02	1.6110166700143760e-05	4	1	smoothSolver	7.8469747015812706e-04	1.6992602472760399e-07	4	1
621                     	smoothSolver	7.7301103758048396e-03	2.8105002438025601e-06	4	9.2931404179530351e-03	3.0242331042465518e-06	4	1.1639473025396870e-02	5.1254775810611907e-06	4	0	smoothSolver	2.0918272713213882e-03	8.7159652334261279e-07	4	1	GAMG	2.3898335327536210e-02	1.5984677246577461e-05	4	1	smoothSolver	7.7976809125499078e-04	1.6928203105716451e-07	4	1
622                     	smoothSolver	7.6714511701950804e-03	2.7932657505531871e-06	4	9.3376541730351894e-03	3.0436612844872429e-06	4	1.1673510259529030e-02	5.1518915671918904e-06	4	0	smoothSolver	2.0914682921506561e-03	8.7270745236960532e-07	4	1	GAMG	2.4077725906840850e-02	1.5898517363800309e-05	4	1	smoothSolver	7.7486278259857294e-04	1.6863390893232250e-07	4	1
623                     	smoothSolver	7.6123046762271518e-03	2.7759323152508928e-06	4	9.3810456585644852e-03	3.0625606353838522e-06	4	1.1705007562244480e-02	5.1767223982526734e-06	4	0	smoothSolver	2.0910239565278331e-03	8.7378140108936492e-07	4	1	GAMG	2.4222940701226561e-02	1.5852324622621281e-05	4	1	smoothSolver	7.6996530549602654e-04	1.6798155673293269e-07	4	1
624                     	smoothSolver	7.5519191203713551e-03	2.7583293887788640e-06	4	9.4241789557957759e-03	3.0811795364298821e-06	4	1.1733009419254941e-02	5.1998864279765798e-06	4	0	smoothSolver	2.0905216534388249e-03	8.7480949806159244e-07	4	1	GAMG	2.4352734048907691e-02	1.5825251115292058e-05	4	1	smoothSolver	7.6509561512943397e-04	1.6732474831057160e-07	4	1
625                     	smoothSolver	7.4906741826896344e-03	2.7403965288335699e-06	4	9.4672361168347211e-03	3.0997021696338799e-06	4	1.1757714789650930e-02	5.2215759553241631e-06	4	0	smoothSolver	2.0899594009171690e-03	8.7579222961790516e-07	4	1	GAMG	2.4461262303908032e-02	1.5782531898965860e-05	4	1	smoothSolver	7.6026937602488196e-04	1.6666342567109790e-07	4	1
626                     	smoothSolver	7.4303204268065031e-03	2.7223494617238548e-06	4	9.5098388241820694e-03	3.1182278504709008e-06	4	1.1778988941105011e-02	5.2418159116617709e-06	4	0	smoothSolver	2.0893413798849479e-03	8.7674255935149847e-07	4	1	GAMG	2.4572974469602171e-02	1.5693577884054310e-05	4	1	smoothSolver	7.5547797232493601e-04	1.6599825623330041e-07	4	1
627                     	smoothSolver	7.3697009022660577e-03	2.7042865648637852e-06	4	9.5524978182966475e-03	3.1369739216062930e-06	4	1.1796425399736811e-02	5.2602615031634927e-06	4	0	smoothSolver	2.0886730071218540e-03	8.7766007301734479e-07	4	1	GAMG	2.4730644689351482e-02	1.5567640855840639e-05	4	1	smoothSolver	7.5071588594180581e-04	1.6532908504735499e-07	4	1
628                     	smoothSolver	7.3089136599900160e-03	2.6859285965324368e-06	4	9.5958988446249952e-03	3.1558113466986762e-06	4	1.1810612415695350e-02	5.2769117976229120e-06	4	0	smoothSolver	2.0879446159283192e-03	8.7854947769177165e-07	4	1	GAMG	2.4972614990666019e-02	1.5468481808217209e-05	4	1	smoothSolver	7.4597887308625846e-04	1.6465637081799799e-07	4	1
629                     	smoothSolver	7.2480705951001494e-03	2.6672537243399242e-06	4	9.6374493670378231e-03	3.1744753605893772e-06	4	1.1821112031211750e-02	5.2921836596344633e-06	4	0	smoothSolver	2.0871597161317172e-03	8.7941477346659140e-07	4	1	GAMG	2.5224944339087250e-02	1.5430093237926971e-05	4	1	smoothSolver	7.4127125090196918e-04	1.6398085875463060e-07	4	1
630                     	smoothSolver	7.1873192612859670e-03	2.6482783691699050e-06	4	9.6772791968343305e-03	3.1927615646999021e-06	4	1.1827668151442500e-02	5.3066343111201302e-06	4	0	smoothSolver	2.0863179334300670e-03	8.8025491091917621e-07	4	1	GAMG	2.5432056459689819e-02	1.5445341649712910e-05	4	1	smoothSolver	7.3659365044683627e-04	1.6330295701990651e-07	4	1
631                     	smoothSolver	7.1271363121472179e-03	2.6292409364169020e-06	4	9.7158556421626675e-03	3.2106686271614011e-06	4	1.1831853757334060e-02	5.3199145404468534e-06	4	0	smoothSolver	2.0854363096670732e-03	8.8106634623982173e-07	4	1	GAMG	2.5568751636415619e-02	1.5477426555005640e-05	4	1	smoothSolver	7.3195032866723219e-04	1.6262295762634970e-07	4	1
632                     	smoothSolver	7.0668642772939109e-03	2.6100327272582830e-06	4	9.7532115647707904e-03	3.2280918614645032e-06	4	1.1833605589062870e-02	5.3315536368946954e-06	4	0	smoothSolver	2.0845148600001800e-03	8.8185217273338687e-07	4	1	GAMG	2.5638935390085441e-02	1.5490071588527809e-05	4	1	smoothSolver	7.2734010309400158e-04	1.6194173523182889e-07	4	1
633                     	smoothSolver	7.0065718010315307e-03	2.5905476369479489e-06	4	9.7897580042934570e-03	3.2450735127120579e-06	4	1.1833579773473690e-02	5.3417911598661946e-06	4	0	smoothSolver	2.0835523983590140e-03	8.8261255017124012e-07	4	1	GAMG	2.5687570810387361e-02	1.5479025835338211e-05	4	1	smoothSolver	7.2276167130776799e-04	1.6125960418143030e-07	4	1
634                     	smoothSolver	6.9466769270350266e-03	2.5709914395846149e-06	4	9.8252936062701839e-03	3.2617265696542480e-06	4	1.1830035899437510e-02	5.3497262698728117e-06	4	0	smoothSolver	2.0825507045762908e-03	8.8334641067555555e-07	4	1	GAMG	2.5732470521721160e-02	1.5461600887816762e-05	4	1	smoothSolver	7.1821185823207478e-04	1.6057645609068359e-07	4	1
635                     	smoothSolver	6.8868756152696007e-03	2.5514974895045472e-06	4	9.8603029356127345e-03	3.2781429591688481e-06	4	1.1822122252768640e-02	5.3556014946305031e-06	4	0	smoothSolver	2.0814995508967970e-03	8.8404928800972192e-07	4	1	GAMG	2.5758172678495748e-02	1.5472849176981831e-05	4	1	smoothSolver	7.1368748286640177e-04	1.5989181736734679e-07	4	1
636                     	smoothSolver	6.8275172938293887e-03	2.5320371132229220e-06	4	9.8960177128626890e-03	3.2943875142346091e-06	4	1.1808167602534080e-02	5.3586369558596022e-06	4	0	smoothSolver	2.0804007761273590e-03	8.8472721408776099e-07	4	1	GAMG	2.5833980353255400e-02	1.5510398965883150e-05	4	1	smoothSolver	7.0919272999871662e-04	1.5920570971293480e-07	4	1
637                     	smoothSolver	6.7684588972002600e-03	2.5126107462295549e-06	4	9.9296266163676275e-03	3.3102501798759499e-06	4	1.1788560550762110e-02	5.3592577384630376e-06	4	0	smoothSolver	2.0792589768621702e-03	8.8537572068322042e-07	4	1	GAMG	2.5949854904856649e-02	1.5552598458377750e-05	4	1	smoothSolver	7.0473058130471821e-04	1.5851797827999271e-07	4	1
638                     	smoothSolver	6.7093290966033434e-03	2.4930171925483261e-06	4	9.9612159906252336e-03	3.3257842578831639e-06	4	1.1765955909383660e-02	5.3583403378724440e-06	4	0	smoothSolver	2.0780758325692349e-03	8.8600088388859611e-07	4	1	GAMG	2.6046251838128941e-02	1.5618887505556041e-05	4	1	smoothSolver	7.0030443369037529e-04	1.5782905064437571e-07	4	1
